unit_id,year_month,bookings,room_nights,revenue,adr,min_adr,max_adr
511 LaFave North: Weeping Rock,2024-09,8,17,11982.25,704.84,509.5,844.0
511 LaFave North: Weeping Rock,2024-10,9,28,16621.0,593.61,367.25,759.5
511 LaFave North: Weeping Rock,2024-11,7,18,8553.0,475.17,367.25,754.6666666666666
511 LaFave North: Weeping Rock,2024-12,4,11,4651.0,422.82,381.3333333333333,459.5
511 LaFave North: Weeping Rock,2025-01,4,10,3506.0,350.6,241.33333333333337,409.5
511 LaFave North: Weeping Rock,2025-02,6,14,5194.0,371.0,264.5,459.5
511 LaFave North: Weeping Rock,2025-03,9,26,17401.0,669.27,467.25,934.0
511 LaFave North: Weeping Rock,2025-04,6,19,14079.0,741.0,709.5,751.3333333333334
511 LaFave North: Weeping Rock,2025-05,5,17,13230.0,778.24,751.3333333333334,798.1666666666666
511 LaFave North: Weeping Rock,2025-06,6,13,9309.0,716.08,491.3333333333333,884.0
511 LaFave North: Weeping Rock,2025-07,6,20,8654.0,432.7,294.6666666666667,519.5
511 LaFave North: Weeping Rock,2025-08,9,22,11801.0,536.41,472.25,669.5
511 LaFave North: Weeping Rock,2025-09,9,25,17336.0,693.44,519.5,789.5
511 LaFave North: Weeping Rock,2025-10,8,27,18556.0,687.26,488.0,789.5
511 LaFave North: Weeping Rock,2025-11,6,17,7658.0,450.47,372.25,661.0
511 LaFave North: Weeping Rock,2025-12,3,5,3442.0,688.4,669.5,764.0
511 LaFave North: Weeping Rock,2026-01,3,10,3817.0,381.7,372.25,419.5
511 LaFave North: Weeping Rock,2026-02,4,14,5306.0,379.0,352.0,514.0
511 LaFave North: Weeping Rock,2026-03,10,29,20125.0,693.97,622.25,789.5
511 LaFave North: Weeping Rock,2026-04,7,21,14543.0,692.52,602.0,884.0
511 LaFave North: Weeping Rock,2026-05,9,27,18725.0,693.52,622.25,773.3333333333334
511 LaFave North: Weeping Rock,2026-06,7,17,10866.0,639.18,553.5,764.0
511 LaFave North: Weeping Rock,2026-07,4,18,9765.0,542.5,437.5,602.0
511 LaFave North: Weeping Rock,2026-08,4,15,7676.0,511.73,443.0,560.0
511 LaFave North: Weeping Rock,2026-09,2,10,6889.0,688.9,645.0,732.8
511 LaFave North: Weeping Rock,2026-10,4,12,8006.0,667.17,472.25,833.3333333333334
