date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2026-03-02,2565.0,6.0,4.0,13,13,0,427.5,37.5,256.2,249.54823057644109,13.0,13.0,False,29.069767441860467,2,Tier 2,2,Low,quantile_fallback
2026-03-03,435.0,1.0,1.0,14,13,1,435.0,6.25,92.81666666666666,260.8808496240602,13.0,13.0,False,33.91472868217054,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-04,3361.173333333333,9.0,9.0,14,13,1,373.46,56.25,260.017,271.90386575814534,13.0,13.0,False,36.434108527131784,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-05,2612.923333333333,7.0,0.0,14,13,1,373.27,43.75,215.9545,272.619632518797,13.0,13.0,False,36.627906976744185,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-06,6650.833333333333,12.0,9.0,14,13,1,554.24,75.0,380.0708333333333,279.38836920426064,13.0,13.0,False,38.17829457364341,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-07,6478.0,13.0,5.0,14,13,1,498.31,81.25,445.0241666666667,280.3117612781955,13.0,13.0,False,38.372093023255815,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-08,3664.45,8.0,4.0,14,13,1,458.06,50.0,326.6591666666667,281.75290789473684,13.0,13.0,False,38.565891472868216,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-09,3999.2,11.0,9.0,14,13,1,363.56,68.75,346.28166666666664,286.7356428571428,13.0,13.0,False,39.922480620155035,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-10,3454.633333333333,10.0,3.0,14,13,1,345.46,62.5,252.69854166666664,284.2059107142857,13.0,13.0,False,38.95348837209303,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-11,2431.0666666666666,7.0,3.0,14,13,1,347.3,43.75,172.66020833333334,289.71070238095234,13.0,13.0,False,41.66666666666667,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-12,2991.0166666666664,8.0,4.0,14,13,1,373.88,50.0,225.9202083333333,285.29225595238097,13.0,13.0,False,39.53488372093023,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-13,4142.333333333333,10.0,6.0,14,13,1,414.23,62.5,285.231875,285.45571428571424,13.0,13.0,False,39.72868217054263,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-14,5242.4,12.0,6.0,14,13,1,436.87,75.0,415.0383333333333,290.6538095238095,13.0,13.0,False,42.248062015503876,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-15,3702.65,9.0,5.0,14,13,1,411.41,56.25,339.7258333333333,292.3935416666667,13.0,13.0,False,42.82945736434108,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-16,2143.975,5.0,3.0,14,13,1,428.79,31.25,220.78375,296.75267857142853,13.0,13.0,False,43.798449612403104,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-17,2395.875,6.0,2.0,14,13,1,399.31,37.5,169.88375000000002,290.56333333333333,13.0,13.0,False,42.054263565891475,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-18,2072.475,5.0,4.0,14,13,1,414.5,31.25,198.15875,286.9996577380952,13.0,13.0,False,40.116279069767444,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-19,2668.8083333333334,6.0,2.0,14,13,1,444.8,37.5,218.24291666666667,291.6180357142857,13.0,13.0,False,42.44186046511628,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-20,6210.833333333333,11.0,9.0,14,13,1,564.62,68.75,452.84416666666664,296.6963244047619,13.0,13.0,False,43.604651162790695,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-21,6110.858333333334,11.0,3.0,14,13,1,555.53,68.75,469.3804166666667,301.3164285714286,13.0,13.0,False,45.348837209302324,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-22,3988.991666666667,10.0,8.0,14,13,1,398.9,62.5,387.68708333333336,300.80071428571426,13.0,13.0,False,44.96124031007752,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-23,2089.6666666666665,7.0,2.0,14,13,1,298.52,43.75,259.6308333333333,303.8830357142857,13.0,13.0,False,45.93023255813954,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-24,2704.5916666666667,8.0,4.0,14,13,1,338.07,50.0,202.80708333333334,317.2359226190476,13.0,13.0,False,50.1937984496124,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-25,3077.8,9.0,7.0,14,13,1,341.98,56.25,237.31750000000002,326.08736678004533,13.0,13.0,False,53.48837209302325,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-26,3767.875,10.0,3.0,14,13,1,376.79,62.5,297.01625,332.32861252834465,13.0,13.0,False,55.62015503875969,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-27,4926.766666666666,10.0,7.0,14,13,1,492.68,62.5,349.9133333333333,339.41516156462586,13.0,13.0,False,58.139534883720934,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-28,5687.066666666667,11.0,4.0,14,13,1,517.01,68.75,407.8183333333333,333.4079308390023,13.0,13.0,False,56.201550387596896,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-29,4663.466666666667,11.0,6.0,14,13,1,423.95,68.75,382.87833333333333,327.61451672335596,13.0,13.0,False,53.68217054263565,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-30,4364.483333333334,11.0,9.0,14,13,1,396.77,68.75,407.7241666666667,329.4861309523809,13.0,13.0,False,54.45736434108527,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-31,4448.583333333333,11.0,3.0,14,13,1,404.42,68.75,293.80396825396826,326.0818310657596,13.0,13.0,False,53.29457364341085,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-01,4625.9,10.0,6.0,14,13,1,462.59,62.5,285.5361904761905,331.99612103174604,13.0,13.0,False,55.42635658914728,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-02,5650.166666666667,12.0,7.0,14,13,1,470.85,75.0,317.45460317460316,334.5581930272109,13.0,13.0,False,56.97674418604651,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-03,5007.558333333333,12.0,8.0,14,13,1,417.3,75.0,368.7429365079365,331.94926587301586,13.0,13.0,False,55.23255813953488,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-04,4755.441666666667,11.0,6.0,14,13,1,432.31,68.75,388.27261904761906,333.63538832199544,13.0,13.0,False,56.395348837209305,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-05,4094.1666666666665,9.0,3.0,14,13,1,454.91,56.25,413.8896825396825,339.54892573696145,13.0,13.0,False,58.333333333333336,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-06,2262.15,6.0,5.0,14,13,1,377.02,37.5,211.97063492063492,335.82110260770975,13.0,13.0,False,57.17054263565892,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-07,3467.5833333333335,10.0,8.0,14,13,1,346.76,62.5,285.60714285714283,320.5671655328798,13.0,13.0,False,51.55038759689923,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-08,4078.5833333333335,11.0,3.0,14,13,1,370.78,68.75,273.18650793650795,316.3449433106576,13.0,13.0,False,49.8062015503876,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-09,3811.9833333333336,9.0,5.0,14,13,1,423.55,56.25,260.49126984126985,311.2327777777778,13.0,13.0,False,48.25581395348838,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-10,7110.0,10.0,9.0,14,13,1,711.0,62.5,373.5190476190476,308.5471882086168,13.0,13.0,False,46.70542635658915,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-11,7652.85,12.0,3.0,14,13,1,637.74,75.0,490.60785714285714,317.3012641723356,13.0,13.0,False,50.58139534883721,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-12,4285.55,9.0,8.0,14,13,1,476.17,56.25,330.68880952380954,330.33768707482994,13.0,13.0,False,54.84496124031008,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-13,2366.55,6.0,2.0,14,13,1,394.42,37.5,194.16904761904763,332.4108163265306,13.0,13.0,False,55.81395348837209,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-14,2681.05,7.0,3.0,15,13,2,383.01,43.75,234.69285714285715,341.25282312925174,13.0,13.0,False,58.91472868217055,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-15,2550.6833333333334,6.0,5.0,15,13,2,425.11,37.5,213.96587301587303,341.1283410636982,13.0,13.0,False,58.720930232558146,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-16,3574.616666666667,7.0,3.0,15,13,2,510.66,43.75,279.8563492063492,343.6974324881468,13.0,13.0,False,60.07751937984496,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-17,6593.716666666667,11.0,8.0,15,13,2,599.43,68.75,491.29999999999995,348.6480019583591,13.0,13.0,False,61.627906976744185,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-18,7443.933333333333,12.0,4.0,15,13,2,620.33,75.0,570.7825396825398,356.3103454184704,13.0,13.0,False,65.31007751937985,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-19,4715.35,9.0,5.0,15,13,2,523.93,56.25,442.91349206349213,354.0738128736343,13.0,13.0,False,64.34108527131784,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-20,3276.616666666667,8.0,4.0,15,13,2,409.58,50.0,335.75873015873015,357.8743551587302,13.0,13.0,False,65.50387596899225,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-21,3803.5666666666666,9.0,3.0,15,13,2,422.62,56.25,283.86439393939395,367.0710925582354,13.0,13.0,False,68.6046511627907,5,Tier 5,5,High,quantile_fallback
2026-04-22,4371.316666666667,10.0,6.0,15,13,2,437.13,62.5,309.15378787878785,370.34024994846425,13.0,13.0,False,69.37984496124031,5,Tier 5,5,High,quantile_fallback
2026-04-23,4660.216666666667,10.0,6.0,15,13,2,466.02,62.5,329.79924242424244,376.6743894300144,13.0,13.0,False,70.15503875968993,5,Tier 5,5,High,quantile_fallback
2026-04-24,6784.304166666667,12.0,8.0,15,13,2,565.36,75.0,480.79185606060605,382.86575680272114,13.0,13.0,False,72.09302325581395,5,Tier 5,5,High,quantile_fallback
2026-04-25,6332.304166666667,11.0,2.0,15,13,2,575.66,68.75,459.29640151515156,374.52466117216125,13.0,13.0,False,69.96124031007753,5,Tier 5,5,High,quantile_fallback
2026-04-26,4552.254166666667,9.0,8.0,15,13,2,505.81,56.25,383.89640151515147,358.16983796296296,13.0,13.0,False,65.69767441860465,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-27,3360.1475,8.0,5.0,15,13,2,420.02,50.0,322.92337121212125,350.46586940836943,13.0,13.0,False,62.98449612403101,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-28,3286.3933333333334,9.0,5.0,15,13,2,365.15,56.25,280.4610606060606,351.9365833333334,13.0,13.0,False,63.565891472868216,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-29,4081.4141666666665,10.0,5.0,15,13,2,408.14,62.5,302.64382575757577,359.5001599326599,13.0,13.0,False,66.27906976744185,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-30,4137.930833333334,10.0,5.0,15,13,2,413.79,62.5,366.5354924242424,365.793456439394,13.0,13.0,False,67.82945736434108,5,Tier 5,5,High,quantile_fallback
