date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2026-03-01,1859.7333333333333,4.0,3.0,13,13,0,464.93,25.0,268.2999122807018,246.12805357142858,13.0,13.0,False,30.620155038759687,2,Tier 2,2,Low,quantile_fallback
2026-03-02,2565.0,6.0,4.0,13,13,0,427.5,37.5,238.37025000000003,243.9452177318296,13.0,13.0,False,30.426356589147286,2,Tier 2,2,Low,quantile_fallback
2026-03-03,435.0,1.0,1.0,14,13,1,435.0,6.25,89.05958333333334,255.17087593984962,13.0,13.0,False,34.10852713178294,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-04,3361.173333333333,9.0,9.0,14,13,1,373.46,56.25,257.4375,265.68222947994985,13.0,13.0,False,36.82170542635659,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-05,2612.923333333333,7.0,0.0,14,13,1,373.27,43.75,212.2855,266.47194078947365,13.0,13.0,False,37.2093023255814,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-06,6650.833333333333,12.0,9.0,14,13,1,554.24,75.0,372.3701666666667,273.8740646929825,13.0,13.0,False,37.98449612403101,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-07,6478.0,13.0,5.0,14,13,1,498.31,81.25,443.0430833333333,275.5258803258145,13.0,13.0,False,38.759689922480625,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-08,3664.45,8.0,4.0,14,13,1,458.06,50.0,328.6943333333333,276.7119223057644,13.0,13.0,False,39.72868217054263,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-09,3999.2,11.0,9.0,14,13,1,363.56,68.75,336.83658333333335,281.98976785714285,13.0,13.0,False,42.44186046511628,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-10,3454.633333333333,10.0,3.0,14,13,1,345.46,62.5,242.54579166666667,279.4083214285714,13.0,13.0,False,41.66666666666667,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-11,2431.0666666666666,7.0,3.0,14,13,1,347.3,43.75,170.7059583333333,284.57392261904766,13.0,13.0,False,44.18604651162791,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-12,2991.0166666666664,8.0,4.0,14,13,1,373.88,50.0,219.41920833333333,279.0913869047619,13.0,13.0,False,40.89147286821706,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-13,4142.333333333333,10.0,6.0,14,13,1,414.23,62.5,281.3645416666667,279.3059880952381,13.0,13.0,False,41.27906976744186,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-14,5242.4,12.0,6.0,14,13,1,436.87,75.0,413.53450000000004,281.41627380952383,13.0,13.0,False,42.248062015503876,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-15,3702.65,9.0,5.0,14,13,1,411.41,56.25,342.18975,280.98470833333334,13.0,13.0,False,42.054263565891475,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-16,2143.975,5.0,3.0,14,13,1,428.79,31.25,202.23,285.2870654761905,13.0,13.0,False,44.37984496124031,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-17,2395.875,6.0,2.0,14,13,1,399.31,37.5,161.378,278.6933422619048,13.0,13.0,False,40.69767441860465,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-18,2072.475,5.0,4.0,14,13,1,414.5,31.25,180.682,276.14342559523806,13.0,13.0,False,39.14728682170542,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-19,2668.8083333333334,6.0,2.0,14,13,1,444.8,37.5,215.28991666666667,280.8040625,13.0,13.0,False,41.86046511627907,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-20,5451.833333333333,10.0,8.0,14,13,1,545.18,62.5,401.9141666666667,285.4499136904762,13.0,13.0,False,44.57364341085272,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-21,5351.858333333334,10.0,3.0,14,13,1,535.19,62.5,437.0011666666666,289.5861607142857,13.0,13.0,False,45.73643410852713,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-22,3988.991666666667,10.0,8.0,14,13,1,398.9,62.5,388.92733333333337,288.9114107142857,13.0,13.0,False,45.542635658914726,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-23,2089.6666666666665,7.0,2.0,14,13,1,298.52,43.75,244.5244583333333,291.56848214285714,13.0,13.0,False,45.93023255813954,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-03-24,2704.5916666666667,8.0,4.0,14,13,1,338.07,50.0,206.84695833333336,305.1101369047619,13.0,13.0,False,52.32558139534884,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-25,3077.8,9.0,7.0,14,13,1,341.98,56.25,235.954875,314.0136414399093,13.0,13.0,False,56.201550387596896,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-26,3767.875,10.0,3.0,14,13,1,376.79,62.5,284.461125,321.5345189909297,13.0,13.0,False,58.139534883720934,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-27,4926.766666666666,10.0,7.0,14,13,1,492.68,62.5,339.272,328.7045986394557,13.0,13.0,False,60.85271317829457,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-28,5687.066666666667,11.0,4.0,14,13,1,517.01,68.75,404.08799999999997,326.0299019274376,13.0,13.0,False,60.07751937984496,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-29,4663.466666666667,11.0,6.0,14,13,1,423.95,68.75,379.38874999999996,326.4747845804988,13.0,13.0,False,60.27131782945736,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-30,4364.483333333334,11.0,9.0,14,13,1,396.77,68.75,391.81316666666663,330.30275283446707,13.0,13.0,False,61.434108527131784,4,Tier 4,4,Shoulder High,quantile_fallback
2026-03-31,4448.583333333333,11.0,3.0,14,13,1,404.42,68.75,286.0270634920635,329.81476147959177,13.0,13.0,False,61.240310077519375,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-01,4625.9,10.0,6.0,14,13,1,462.59,62.5,285.9742857142857,335.75952806122444,13.0,13.0,False,62.5968992248062,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-02,5650.166666666667,12.0,7.0,14,13,1,470.85,75.0,315.6710317460317,337.3782926587301,13.0,13.0,False,63.372093023255815,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-03,5007.558333333333,12.0,8.0,14,13,1,417.3,75.0,364.4684126984127,331.65919586167803,13.0,13.0,False,61.627906976744185,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-04,5694.941666666667,13.0,8.0,14,13,1,438.07,81.25,443.2295238095238,332.73979563492065,13.0,13.0,False,61.82170542635659,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-05,4636.666666666667,10.0,3.0,14,13,1,463.67,62.5,442.51888888888885,334.1771493764172,13.0,13.0,False,62.4031007751938,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-06,2771.65,7.0,6.0,14,13,1,395.95,43.75,237.69257936507935,325.1506485260771,13.0,13.0,False,59.496124031007746,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-07,3608.0833333333335,10.0,7.0,14,13,1,360.81,62.5,290.07369047619045,308.7974206349207,13.0,13.0,False,54.263565891472865,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-08,3720.1833333333334,10.0,2.0,14,13,1,372.02,62.5,258.6175793650794,299.3734892290249,13.0,13.0,False,49.031007751937985,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-09,2581.4833333333336,6.0,2.0,14,13,1,430.25,37.5,204.39376984126986,288.2650510204082,13.0,13.0,False,45.15503875968992,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-10,6720.5,9.0,9.0,14,13,1,746.72,56.25,354.40039682539685,279.24683673469383,13.0,13.0,False,41.08527131782946,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-11,6127.0,9.0,1.0,14,13,1,680.78,56.25,424.2109523809524,283.0508276643991,13.0,13.0,False,43.02325581395349,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-12,2483.55,5.0,4.0,14,13,1,496.71,31.25,253.01773809523806,293.9783560090703,13.0,13.0,False,46.70542635658915,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-13,1713.05,4.0,1.0,14,13,1,428.26,25.0,162.86797619047618,296.8736961451247,13.0,13.0,False,47.480620155038764,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-14,1034.55,3.0,0.0,15,13,2,344.85,18.75,154.0920238095238,301.5386479591837,13.0,13.0,False,50.58139534883721,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-15,864.8,2.0,1.0,15,13,2,432.4,12.5,130.4561507936508,298.21075448361165,13.0,13.0,False,48.25581395348838,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-16,1773.7333333333333,3.0,2.0,15,13,2,591.24,18.75,189.41603174603173,295.9174912389198,13.0,13.0,False,47.286821705426355,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-17,5166.383333333333,8.0,6.0,15,13,2,645.8,50.0,417.72428571428577,296.88363430220573,13.0,13.0,False,47.674418604651166,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-18,7773.383333333333,12.0,5.0,15,13,2,647.78,75.0,596.2149206349206,299.68850043805406,13.0,13.0,False,49.224806201550386,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-19,5345.72,8.0,3.0,15,13,2,668.22,50.0,483.05365079365083,298.2519361987219,13.0,13.0,False,48.44961240310077,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-20,2722.5666666666666,6.0,5.0,15,13,2,453.76,37.5,303.0019047619048,301.3483504689755,13.0,13.0,False,50.3875968992248,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-21,3059.5666666666666,7.0,1.0,15,13,2,437.08,43.75,243.48318181818183,309.8248721913008,13.0,13.0,False,54.65116279069767,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-22,2581.3166666666666,5.0,3.0,15,13,2,516.26,31.25,226.51189393939396,313.05276875901876,13.0,13.0,False,56.007751937984494,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-23,2279.25,4.0,1.0,15,13,2,569.81,25.0,217.91977272727274,320.5527758451866,13.0,13.0,False,57.751937984496124,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-24,5101.3375,8.0,7.0,15,13,2,637.67,50.0,393.6685227272728,324.49825139146566,13.0,13.0,False,59.10852713178295,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-25,5101.3375,8.0,0.0,15,13,2,637.67,50.0,404.099053030303,317.327017982018,13.0,13.0,False,56.78294573643411,4,Tier 4,4,Shoulder High,quantile_fallback
2026-04-26,2505.0875,4.0,3.0,15,13,2,626.27,25.0,296.36753787878786,294.08635942760947,13.0,13.0,False,46.89922480620155,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-27,2355.520833333333,4.0,3.0,15,13,2,588.88,25.0,281.5392803030303,276.9075147579693,13.0,13.0,False,40.116279069767444,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-28,1717.6,4.0,3.0,15,13,2,429.4,25.0,199.28257575757573,274.29807575757576,13.0,13.0,False,38.17829457364341,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-29,2694.2875,6.0,3.0,15,13,2,449.05,37.5,235.45625,277.72195286195284,13.0,13.0,False,40.310077519379846,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-04-30,1820.8541666666667,4.0,1.0,15,13,2,455.21,25.0,244.65268939393943,284.1232102272727,13.0,13.0,False,43.992248062015506,3,Tier 3,3,Shoulder Low,quantile_fallback
