date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-11-30,FLOHOM 5,True,2025-02-20,config,False,312.5,1.0,1.0,312.5,11-30,312.5,1.0,2025,False,2,Low
2025-12-01,FLOHOM 5,True,2025-02-20,config,False,312.5,1.0,0.0,312.5,12-01,312.5,1.0,2025,False,2,Low
2025-12-02,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-02,0.0,1.0,2025,False,2,Low
2025-12-03,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-03,0.0,1.0,2025,False,2,Low
2025-12-04,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-04,0.0,1.0,2025,False,2,Low
2025-12-05,FLOHOM 5,True,2025-02-20,config,False,459.0,1.0,1.0,459.0,12-05,459.0,1.0,2025,False,2,Low
2025-12-06,FLOHOM 5,True,2025-02-20,config,False,459.0,1.0,0.0,459.0,12-06,459.0,1.0,2025,False,1,Soft
2025-12-07,FLOHOM 5,True,2025-02-20,config,False,286.775,1.0,1.0,286.775,12-07,286.775,1.0,2025,False,2,Low
2025-12-08,FLOHOM 5,True,2025-02-20,config,False,286.775,1.0,0.0,286.775,12-08,286.775,1.0,2025,False,2,Low
2025-12-09,FLOHOM 5,True,2025-02-20,config,False,290.0,1.0,1.0,290.0,12-09,290.0,1.0,2025,False,2,Low
2025-12-10,FLOHOM 5,True,2025-02-20,config,False,290.0,1.0,0.0,290.0,12-10,290.0,1.0,2025,False,2,Low
2025-12-11,FLOHOM 5,True,2025-02-20,config,False,472.0,1.0,1.0,472.0,12-11,472.0,1.0,2025,False,2,Low
2025-12-12,FLOHOM 5,True,2025-02-20,config,False,472.0,1.0,0.0,472.0,12-12,472.0,1.0,2025,False,2,Low
2025-12-13,FLOHOM 5,True,2025-02-20,config,False,350.0,1.0,1.0,350.0,12-13,350.0,1.0,2025,False,2,Low
2025-12-14,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-14,0.0,1.0,2025,False,2,Low
2025-12-15,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-15,0.0,1.0,2025,False,2,Low
2025-12-16,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-16,0.0,1.0,2025,False,2,Low
2025-12-17,FLOHOM 5,True,2025-02-20,config,False,380.0,1.0,1.0,380.0,12-17,380.0,1.0,2025,False,2,Low
2025-12-18,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-18,0.0,1.0,2025,False,2,Low
2025-12-19,FLOHOM 5,True,2025-02-20,config,False,315.0,1.0,1.0,315.0,12-19,315.0,1.0,2025,False,2,Low
2025-12-20,FLOHOM 5,True,2025-02-20,config,False,315.0,1.0,0.0,315.0,12-20,315.0,1.0,2025,False,2,Low
2025-12-21,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-21,0.0,1.0,2025,False,2,Low
2025-12-22,FLOHOM 5,True,2025-02-20,config,False,320.0,1.0,1.0,320.0,12-22,320.0,1.0,2025,False,2,Low
2025-12-23,FLOHOM 5,True,2025-02-20,config,False,320.0,1.0,0.0,320.0,12-23,320.0,1.0,2025,False,2,Low
2025-12-24,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-24,0.0,1.0,2025,False,2,Low
2025-12-25,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-25,0.0,1.0,2025,False,3,Shoulder Low
2025-12-26,FLOHOM 5,True,2025-02-20,config,False,374.0,1.0,1.0,374.0,12-26,374.0,1.0,2025,False,3,Shoulder Low
2025-12-27,FLOHOM 5,True,2025-02-20,config,False,374.0,1.0,0.0,374.0,12-27,374.0,1.0,2025,False,3,Shoulder Low
2025-12-28,FLOHOM 5,True,2025-02-20,config,False,270.0,1.0,1.0,270.0,12-28,270.0,1.0,2025,False,3,Shoulder Low
2025-12-29,FLOHOM 5,True,2025-02-20,config,False,270.0,1.0,0.0,270.0,12-29,270.0,1.0,2025,False,3,Shoulder Low
2025-12-30,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,12-30,0.0,1.0,2025,False,3,Shoulder Low
2025-12-31,FLOHOM 5,True,2025-02-20,config,False,489.5,1.0,1.0,489.5,12-31,489.5,1.0,2025,False,3,Shoulder Low
2026-01-01,FLOHOM 5,True,2025-02-20,config,False,489.5,1.0,0.0,489.5,01-01,489.5,1.0,2026,False,2,Low
2026-01-02,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-02,0.0,1.0,2026,False,2,Low
2026-01-03,FLOHOM 5,True,2025-02-20,config,False,320.0,1.0,1.0,320.0,01-03,320.0,1.0,2026,False,2,Low
2026-01-04,FLOHOM 5,True,2025-02-20,config,False,320.0,1.0,0.0,320.0,01-04,320.0,1.0,2026,False,2,Low
2026-01-05,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-05,0.0,1.0,2026,False,2,Low
2026-01-06,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-06,0.0,1.0,2026,False,2,Low
2026-01-07,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-07,0.0,1.0,2026,False,2,Low
2026-01-08,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-08,0.0,1.0,2026,False,1,Soft
2026-01-09,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-09,0.0,1.0,2026,False,1,Soft
2026-01-10,FLOHOM 5,True,2025-02-20,config,False,464.0,1.0,1.0,464.0,01-10,464.0,1.0,2026,False,1,Soft
2026-01-11,FLOHOM 5,True,2025-02-20,config,False,416.0,1.0,1.0,416.0,01-11,416.0,1.0,2026,False,1,Soft
2026-01-12,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-12,0.0,1.0,2026,False,1,Soft
2026-01-13,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-13,0.0,1.0,2026,False,1,Soft
2026-01-14,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-14,0.0,1.0,2026,False,1,Soft
2026-01-15,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-15,0.0,1.0,2026,False,1,Soft
2026-01-16,FLOHOM 5,True,2025-02-20,config,False,354.5,1.0,1.0,354.5,01-16,354.5,1.0,2026,False,1,Soft
2026-01-17,FLOHOM 5,True,2025-02-20,config,False,354.5,1.0,0.0,354.5,01-17,354.5,1.0,2026,False,1,Soft
2026-01-18,FLOHOM 5,True,2025-02-20,config,False,414.6,1.0,1.0,414.6,01-18,414.6,1.0,2026,False,1,Soft
2026-01-19,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-19,0.0,1.0,2026,False,1,Soft
2026-01-20,FLOHOM 5,True,2025-02-20,config,False,290.0,1.0,1.0,290.0,01-20,290.0,1.0,2026,False,1,Soft
2026-01-21,FLOHOM 5,True,2025-02-20,config,False,290.0,1.0,0.0,290.0,01-21,290.0,1.0,2026,False,1,Soft
2026-01-22,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-22,0.0,1.0,2026,False,1,Soft
2026-01-23,FLOHOM 5,True,2025-02-20,config,False,397.0,1.0,1.0,397.0,01-23,397.0,1.0,2026,False,1,Soft
2026-01-24,FLOHOM 5,True,2025-02-20,config,False,397.0,1.0,0.0,397.0,01-24,397.0,1.0,2026,False,1,Soft
2026-01-25,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-25,0.0,1.0,2026,False,1,Soft
2026-01-26,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-26,0.0,1.0,2026,False,1,Soft
2026-01-27,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,01-27,0.0,1.0,2026,False,1,Soft
2026-01-28,FLOHOM 5,True,2025-02-20,config,False,216.0,1.0,1.0,216.0,01-28,216.0,1.0,2026,False,1,Soft
2026-01-29,FLOHOM 5,True,2025-02-20,config,False,216.0,1.0,0.0,216.0,01-29,216.0,1.0,2026,False,1,Soft
2026-01-30,FLOHOM 5,True,2025-02-20,config,False,350.0,1.0,1.0,350.0,01-30,350.0,1.0,2026,False,1,Soft
2026-01-31,FLOHOM 5,True,2025-02-20,config,False,350.0,1.0,0.0,350.0,01-31,350.0,1.0,2026,False,1,Soft
2026-02-01,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-01,0.0,1.0,2026,False,1,Soft
2026-02-02,FLOHOM 5,True,2025-02-20,config,False,380.0,1.0,1.0,380.0,02-02,380.0,1.0,2026,False,1,Soft
2026-02-03,FLOHOM 5,True,2025-02-20,config,False,416.0,1.0,1.0,416.0,02-03,416.0,1.0,2026,False,1,Soft
2026-02-04,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-04,0.0,1.0,2026,False,1,Soft
2026-02-05,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-05,0.0,1.0,2026,False,1,Soft
2026-02-06,FLOHOM 5,True,2025-02-20,config,False,369.0,1.0,1.0,369.0,02-06,369.0,1.0,2026,False,1,Soft
2026-02-07,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-07,0.0,1.0,2026,False,1,Soft
2026-02-08,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-08,0.0,1.0,2026,False,1,Soft
2026-02-09,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-09,0.0,1.0,2026,False,1,Soft
2026-02-10,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-10,0.0,1.0,2026,False,1,Soft
2026-02-11,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-11,0.0,1.0,2026,False,1,Soft
2026-02-12,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-12,0.0,1.0,2026,False,1,Soft
2026-02-13,FLOHOM 5,True,2025-02-20,config,False,607.0,1.0,1.0,607.0,02-13,607.0,1.0,2026,False,1,Soft
2026-02-14,FLOHOM 5,True,2025-02-20,config,False,607.0,1.0,0.0,607.0,02-14,607.0,1.0,2026,False,1,Soft
2026-02-15,FLOHOM 5,True,2025-02-20,config,False,385.6,1.0,1.0,385.6,02-15,385.6,1.0,2026,False,1,Soft
2026-02-16,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-16,0.0,1.0,2026,False,2,Low
2026-02-17,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-17,0.0,1.0,2026,False,2,Low
2026-02-18,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-18,0.0,1.0,2026,False,2,Low
2026-02-19,FLOHOM 5,True,2025-02-20,config,False,549.0,1.0,1.0,549.0,02-19,549.0,1.0,2026,False,2,Low
2026-02-20,FLOHOM 5,True,2025-02-20,config,False,340.375,1.0,1.0,340.375,02-20,387.9858333333333,2.0,"2025,2026",False,2,Low
2026-02-21,FLOHOM 5,True,2025-02-20,config,False,340.375,1.0,0.0,340.375,02-21,387.9858333333333,2.0,"2025,2026",False,2,Low
2026-02-22,FLOHOM 5,True,2025-02-20,config,False,340.375,1.0,0.0,340.375,02-22,387.9858333333333,2.0,"2025,2026",False,2,Low
2026-02-23,FLOHOM 5,True,2025-02-20,config,False,340.375,1.0,0.0,340.375,02-23,359.39250000000004,2.0,"2025,2026",False,2,Low
2026-02-24,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,02-24,0.0,2.0,"2025,2026",False,2,Low
2026-02-25,FLOHOM 5,True,2025-02-20,config,False,300.0,1.0,1.0,300.0,02-25,150.0,2.0,"2025,2026",False,1,Soft
2026-02-26,FLOHOM 5,True,2025-02-20,config,False,300.0,1.0,0.0,300.0,02-26,150.0,2.0,"2025,2026",False,2,Low
2026-02-27,FLOHOM 5,True,2025-02-20,config,False,325.0,1.0,1.0,325.0,02-27,162.5,2.0,"2025,2026",False,2,Low
2026-02-28,FLOHOM 5,True,2025-02-20,config,False,325.0,1.0,0.0,325.0,02-28,359.1625,2.0,"2025,2026",False,2,Low
2026-03-01,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-01,196.6625,2.0,"2025,2026",False,2,Low
2026-03-02,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-02,164.99,2.0,"2025,2026",False,2,Low
2026-03-03,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-03,0.0,2.0,"2025,2026",False,3,Shoulder Low
2026-03-04,FLOHOM 5,True,2025-02-20,config,False,488.0,1.0,1.0,488.0,03-04,385.995,2.0,"2025,2026",False,3,Shoulder Low
2026-03-05,FLOHOM 5,True,2025-02-20,config,False,488.0,1.0,0.0,488.0,03-05,385.995,2.0,"2025,2026",False,3,Shoulder Low
2026-03-06,FLOHOM 5,True,2025-02-20,config,False,488.0,1.0,0.0,488.0,03-06,385.995,2.0,"2025,2026",False,3,Shoulder Low
2026-03-07,FLOHOM 5,True,2025-02-20,config,False,488.0,1.0,0.0,488.0,03-07,432.26750000000004,2.0,"2025,2026",False,3,Shoulder Low
2026-03-08,FLOHOM 5,True,2025-02-20,config,False,410.0,1.0,1.0,410.0,03-08,393.26750000000004,2.0,"2025,2026",False,3,Shoulder Low
2026-03-09,FLOHOM 5,True,2025-02-20,config,False,385.6,1.0,1.0,385.6,03-09,369.05,2.0,"2025,2026",False,3,Shoulder Low
2026-03-10,FLOHOM 5,True,2025-02-20,config,False,290.0,1.0,1.0,290.0,03-10,285.13374999999996,2.0,"2025,2026",False,3,Shoulder Low
2026-03-11,FLOHOM 5,True,2025-02-20,config,False,290.0,1.0,0.0,290.0,03-11,285.13374999999996,2.0,"2025,2026",False,3,Shoulder Low
2026-03-12,FLOHOM 5,True,2025-02-20,config,False,482.0,1.0,1.0,482.0,03-12,381.13374999999996,2.0,"2025,2026",False,3,Shoulder Low
2026-03-13,FLOHOM 5,True,2025-02-20,config,False,482.0,1.0,0.0,482.0,03-13,381.13374999999996,2.0,"2025,2026",False,3,Shoulder Low
2026-03-14,FLOHOM 5,True,2025-02-20,config,False,557.0,1.0,1.0,557.0,03-14,453.69,2.0,"2025,2026",False,3,Shoulder Low
2026-03-15,FLOHOM 5,True,2025-02-20,config,False,406.0,1.0,1.0,406.0,03-15,378.19,2.0,"2025,2026",False,3,Shoulder Low
2026-03-16,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-16,131.92,2.0,"2025,2026",False,3,Shoulder Low
2026-03-17,FLOHOM 5,True,2025-02-20,config,False,353.4,1.0,1.0,353.4,03-17,176.7,2.0,"2025,2026",False,3,Shoulder Low
2026-03-18,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-18,0.0,2.0,"2025,2026",False,3,Shoulder Low
2026-03-19,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-19,0.0,2.0,"2025,2026",False,3,Shoulder Low
2026-03-20,FLOHOM 5,True,2025-02-20,config,False,559.5,1.0,1.0,559.5,03-20,517.59,2.0,"2025,2026",False,3,Shoulder Low
2026-03-21,FLOHOM 5,True,2025-02-20,config,False,559.5,1.0,0.0,559.5,03-21,514.8475,2.0,"2025,2026",False,3,Shoulder Low
2026-03-22,FLOHOM 5,True,2025-02-20,config,False,443.0,1.0,1.0,443.0,03-22,456.59749999999997,2.0,"2025,2026",False,3,Shoulder Low
2026-03-23,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-23,176.25,2.0,"2025,2026",False,3,Shoulder Low
2026-03-24,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-24,169.1225,2.0,"2025,2026",False,4,Shoulder High
2026-03-25,FLOHOM 5,True,2025-02-20,config,False,414.0,1.0,1.0,414.0,03-25,376.1225,2.0,"2025,2026",False,4,Shoulder High
2026-03-26,FLOHOM 5,True,2025-02-20,config,False,414.0,1.0,0.0,414.0,03-26,380.8325,2.0,"2025,2026",False,4,Shoulder High
2026-03-27,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,03-27,173.8325,2.0,"2025,2026",False,4,Shoulder High
2026-03-28,FLOHOM 5,True,2025-02-20,config,False,478.0,1.0,1.0,478.0,03-28,431.685,2.0,"2025,2026",False,4,Shoulder High
2026-03-29,FLOHOM 5,True,2025-02-20,config,False,478.0,1.0,0.0,478.0,03-29,431.685,2.0,"2025,2026",False,4,Shoulder High
2026-03-30,FLOHOM 5,True,2025-02-20,config,False,380.0,1.0,1.0,380.0,03-30,373.905,2.0,"2025,2026",False,4,Shoulder High
2026-03-31,FLOHOM 5,True,2025-02-20,config,False,380.0,1.0,0.0,380.0,03-31,190.0,2.0,"2025,2026",False,4,Shoulder High
2026-04-01,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-01,0.0,2.0,"2025,2026",False,4,Shoulder High
2026-04-02,FLOHOM 5,True,2025-02-20,config,False,388.0,1.0,1.0,388.0,04-02,364.865,2.0,"2025,2026",False,4,Shoulder High
2026-04-03,FLOHOM 5,True,2025-02-20,config,False,359.0,1.0,1.0,359.0,04-03,423.0916666666667,2.0,"2025,2026",False,4,Shoulder High
2026-04-04,FLOHOM 5,True,2025-02-20,config,False,359.0,1.0,0.0,359.0,04-04,423.0916666666667,2.0,"2025,2026",False,4,Shoulder High
2026-04-05,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-05,243.59166666666667,2.0,"2025,2026",False,4,Shoulder High
2026-04-06,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-06,159.7,2.0,"2025,2026",False,4,Shoulder High
2026-04-07,FLOHOM 5,True,2025-02-20,config,False,388.35,1.0,1.0,388.35,04-07,344.475,2.0,"2025,2026",False,4,Shoulder High
2026-04-08,FLOHOM 5,True,2025-02-20,config,False,388.35,1.0,0.0,388.35,04-08,194.175,2.0,"2025,2026",False,3,Shoulder Low
2026-04-09,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-09,0.0,2.0,"2025,2026",False,3,Shoulder Low
2026-04-10,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-10,247.5825,2.0,"2025,2026",False,3,Shoulder Low
2026-04-11,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-11,247.5825,2.0,"2025,2026",False,3,Shoulder Low
2026-04-12,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-12,0.0,2.0,"2025,2026",False,3,Shoulder Low
2026-04-13,FLOHOM 5,True,2025-02-20,config,False,384.0,1.0,1.0,384.0,04-13,192.0,2.0,"2025,2026",False,3,Shoulder Low
2026-04-14,FLOHOM 5,True,2025-02-20,config,False,384.0,1.0,0.0,384.0,04-14,365.8,2.0,"2025,2026",False,4,Shoulder High
2026-04-15,FLOHOM 5,True,2025-02-20,config,False,503.0,1.0,1.0,503.0,04-15,251.5,2.0,"2025,2026",False,3,Shoulder Low
2026-04-16,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-16,199.7575,2.0,"2025,2026",False,3,Shoulder Low
2026-04-17,FLOHOM 5,True,2025-02-20,config,False,397.0,1.0,1.0,397.0,04-17,398.2575,2.0,"2025,2026",False,3,Shoulder Low
2026-04-18,FLOHOM 5,True,2025-02-20,config,False,397.0,1.0,0.0,397.0,04-18,495.7475,2.0,"2025,2026",False,3,Shoulder Low
2026-04-19,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-19,297.2475,2.0,"2025,2026",False,3,Shoulder Low
2026-04-20,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-20,0.0,2.0,"2025,2026",False,4,Shoulder High
2026-04-21,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-21,164.3025,2.0,"2025,2026",False,4,Shoulder High
2026-04-22,FLOHOM 5,True,2025-02-20,config,False,470.5,1.0,1.0,470.5,04-22,399.5525,2.0,"2025,2026",False,4,Shoulder High
2026-04-23,FLOHOM 5,True,2025-02-20,config,False,470.5,1.0,0.0,470.5,04-23,235.25,2.0,"2025,2026",False,4,Shoulder High
2026-04-24,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-24,296.0675,2.0,"2025,2026",False,4,Shoulder High
2026-04-25,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-25,296.0675,2.0,"2025,2026",False,4,Shoulder High
2026-04-26,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-26,197.3975,2.0,"2025,2026",False,3,Shoulder Low
2026-04-27,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-27,197.3975,2.0,"2025,2026",False,3,Shoulder Low
2026-04-28,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-28,0.0,2.0,"2025,2026",False,3,Shoulder Low
2026-04-29,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-29,202.05,2.0,"2025,2026",False,3,Shoulder Low
2026-04-30,FLOHOM 5,True,2025-02-20,config,False,0.0,0.0,0.0,0.0,04-30,202.05,2.0,"2025,2026",False,3,Shoulder Low
2024-12-01,FLOHOM 6,False,2025-02-13,config,False,,,,,12-01,357.0,1.0,2025,False,3,Shoulder Low
2024-12-02,FLOHOM 6,False,2025-02-13,config,False,,,,,12-02,441.0,1.0,2025,False,3,Shoulder Low
2024-12-03,FLOHOM 6,False,2025-02-13,config,False,,,,,12-03,441.0,1.0,2025,False,2,Low
2024-12-04,FLOHOM 6,False,2025-02-13,config,False,,,,,12-04,0.0,1.0,2025,False,1,Soft
2024-12-05,FLOHOM 6,False,2025-02-13,config,False,,,,,12-05,523.0,1.0,2025,False,1,Soft
2024-12-06,FLOHOM 6,False,2025-02-13,config,False,,,,,12-06,523.0,1.0,2025,False,1,Soft
2024-12-07,FLOHOM 6,False,2025-02-13,config,False,,,,,12-07,0.0,1.0,2025,False,2,Low
2024-12-08,FLOHOM 6,False,2025-02-13,config,False,,,,,12-08,447.3333333333333,1.0,2025,False,2,Low
2024-12-09,FLOHOM 6,False,2025-02-13,config,False,,,,,12-09,447.3333333333333,1.0,2025,False,2,Low
2024-12-10,FLOHOM 6,False,2025-02-13,config,False,,,,,12-10,447.3333333333333,1.0,2025,False,1,Soft
2024-12-11,FLOHOM 6,False,2025-02-13,config,False,,,,,12-11,0.0,1.0,2025,False,1,Soft
2024-12-12,FLOHOM 6,False,2025-02-13,config,False,,,,,12-12,0.0,1.0,2025,False,1,Soft
2024-12-13,FLOHOM 6,False,2025-02-13,config,False,,,,,12-13,598.0,1.0,2025,False,1,Soft
2024-12-14,FLOHOM 6,False,2025-02-13,config,False,,,,,12-14,464.0,1.0,2025,False,1,Soft
2024-12-15,FLOHOM 6,False,2025-02-13,config,False,,,,,12-15,464.0,1.0,2025,False,1,Soft
2024-12-16,FLOHOM 6,False,2025-02-13,config,False,,,,,12-16,464.0,1.0,2025,False,1,Soft
2024-12-17,FLOHOM 6,False,2025-02-13,config,False,,,,,12-17,0.0,1.0,2025,False,2,Low
2024-12-18,FLOHOM 6,False,2025-02-13,config,False,,,,,12-18,520.0,1.0,2025,False,2,Low
2024-12-19,FLOHOM 6,False,2025-02-13,config,False,,,,,12-19,495.0,1.0,2025,False,2,Low
2024-12-20,FLOHOM 6,False,2025-02-13,config,False,,,,,12-20,495.0,1.0,2025,False,2,Low
2024-12-21,FLOHOM 6,False,2025-02-13,config,False,,,,,12-21,495.0,1.0,2025,False,2,Low
2024-12-22,FLOHOM 6,False,2025-02-13,config,False,,,,,12-22,495.0,1.0,2025,False,2,Low
2024-12-23,FLOHOM 6,False,2025-02-13,config,False,,,,,12-23,580.0,1.0,2025,False,3,Shoulder Low
2024-12-24,FLOHOM 6,False,2025-02-13,config,False,,,,,12-24,937.0,1.0,2025,False,3,Shoulder Low
2024-12-25,FLOHOM 6,False,2025-02-13,config,False,,,,,12-25,937.0,1.0,2025,False,4,Shoulder High
2024-12-26,FLOHOM 6,False,2025-02-13,config,False,,,,,12-26,0.0,1.0,2025,False,4,Shoulder High
2024-12-27,FLOHOM 6,False,2025-02-13,config,False,,,,,12-27,0.0,1.0,2025,False,4,Shoulder High
2024-12-28,FLOHOM 6,False,2025-02-13,config,False,,,,,12-28,0.0,1.0,2025,False,4,Shoulder High
2024-12-29,FLOHOM 6,False,2025-02-13,config,False,,,,,12-29,0.0,1.0,2025,False,3,Shoulder Low
2024-12-30,FLOHOM 6,False,2025-02-13,config,False,,,,,12-30,562.0,1.0,2025,False,3,Shoulder Low
2024-12-31,FLOHOM 6,False,2025-02-13,config,False,,,,,12-31,562.0,1.0,2025,False,3,Shoulder Low
2025-01-01,FLOHOM 6,False,2025-02-13,config,False,,,,,01-01,661.0,1.0,2026,False,3,Shoulder Low
2025-01-02,FLOHOM 6,False,2025-02-13,config,False,,,,,01-02,661.0,1.0,2026,False,2,Low
2025-01-03,FLOHOM 6,False,2025-02-13,config,False,,,,,01-03,651.0,1.0,2026,False,2,Low
2025-01-04,FLOHOM 6,False,2025-02-13,config,False,,,,,01-04,0.0,1.0,2026,False,2,Low
2025-01-05,FLOHOM 6,False,2025-02-13,config,False,,,,,01-05,0.0,1.0,2026,False,2,Low
2025-01-06,FLOHOM 6,False,2025-02-13,config,False,,,,,01-06,0.0,1.0,2026,False,1,Soft
2025-01-07,FLOHOM 6,False,2025-02-13,config,False,,,,,01-07,0.0,1.0,2026,False,1,Soft
2025-01-08,FLOHOM 6,False,2025-02-13,config,False,,,,,01-08,435.3333333333333,1.0,2026,False,1,Soft
2025-01-09,FLOHOM 6,False,2025-02-13,config,False,,,,,01-09,435.3333333333333,1.0,2026,False,1,Soft
2025-01-10,FLOHOM 6,False,2025-02-13,config,False,,,,,01-10,435.3333333333333,1.0,2026,False,1,Soft
2025-01-11,FLOHOM 6,False,2025-02-13,config,False,,,,,01-11,0.0,1.0,2026,False,1,Soft
2025-01-12,FLOHOM 6,False,2025-02-13,config,False,,,,,01-12,0.0,1.0,2026,False,1,Soft
2025-01-13,FLOHOM 6,False,2025-02-13,config,False,,,,,01-13,0.0,1.0,2026,False,1,Soft
2025-01-14,FLOHOM 6,False,2025-02-13,config,False,,,,,01-14,0.0,1.0,2026,False,1,Soft
2025-01-15,FLOHOM 6,False,2025-02-13,config,False,,,,,01-15,0.0,1.0,2026,False,1,Soft
2025-01-16,FLOHOM 6,False,2025-02-13,config,False,,,,,01-16,483.25,1.0,2026,False,1,Soft
2025-01-17,FLOHOM 6,False,2025-02-13,config,False,,,,,01-17,611.82,1.0,2026,False,1,Soft
2025-01-18,FLOHOM 6,False,2025-02-13,config,False,,,,,01-18,611.82,1.0,2026,False,1,Soft
2025-01-19,FLOHOM 6,False,2025-02-13,config,False,,,,,01-19,483.25,1.0,2026,False,1,Soft
2025-01-20,FLOHOM 6,False,2025-02-13,config,False,,,,,01-20,449.0,1.0,2026,False,1,Soft
2025-01-21,FLOHOM 6,False,2025-02-13,config,False,,,,,01-21,449.0,1.0,2026,False,1,Soft
