date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-10-26,11638.083333333334,24.0,17.0,6,6,0,484.92,85.71,1977.1458333333333,1282.1420634920635,6.0,6.0,False,42.84539473684211,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-27,8423.5,23.0,8.0,6,6,0,366.24,82.14,1187.013888888889,1272.288492063492,6.0,6.0,False,41.52960526315789,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-28,8535.0,25.0,8.0,6,6,0,341.4,89.29,1177.4722222222222,1244.814880952381,6.0,6.0,False,39.39144736842105,2,Tier 2,2,Low,quantile_fallback
2025-10-29,7107.5,20.0,14.0,6,6,0,355.38,71.43,713.9583333333334,1232.423611111111,6.0,6.0,False,37.41776315789473,2,Tier 2,2,Low,quantile_fallback
2025-10-30,5698.5,13.0,5.0,6,6,0,438.35,46.43,636.0416666666666,1239.919642857143,6.0,6.0,False,38.89802631578947,2,Tier 2,2,Low,quantile_fallback
2025-10-31,11138.5,20.0,16.0,6,6,0,556.92,71.43,1056.5833333333333,1238.1314484126983,6.0,6.0,False,38.24013157894737,2,Tier 2,2,Low,quantile_fallback
2025-11-01,14771.5,25.0,10.0,6,6,0,590.86,89.29,2174.125,1233.5649801587301,6.0,6.0,False,37.74671052631579,2,Tier 2,2,Low,quantile_fallback
2025-11-02,6643.333333333333,17.0,11.0,6,6,0,390.78,60.71,1658.6527777777776,1260.7197420634918,6.0,6.0,False,41.20065789473684,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-03,5971.833333333333,20.0,16.0,6,6,0,298.59,71.43,779.8888888888888,1277.3249007936506,6.0,6.0,False,42.51644736842105,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-04,6995.833333333333,23.0,11.0,6,6,0,304.17,82.14,837.0972222222223,1313.2371031746031,6.0,6.0,False,45.47697368421053,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-05,6205.0,19.0,11.0,6,6,0,326.58,67.86,792.9861111111112,1296.6765873015872,6.0,6.0,False,43.66776315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-06,3517.0,10.0,3.0,6,6,0,351.7,35.71,593.375,1311.1547619047617,6.0,6.0,False,44.65460526315789,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-07,15009.25,23.0,23.0,6,6,0,652.58,82.14,1516.3819444444443,1311.4811507936506,6.0,6.0,False,45.14802631578947,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-08,17501.25,26.0,10.0,6,6,0,673.12,92.86,2549.3541666666665,1341.6031746031745,6.0,6.0,False,47.944078947368425,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-09,9815.416666666668,19.0,13.0,6,6,0,516.6,67.86,2209.618055555555,1363.8472222222224,6.0,6.0,False,50.08223684210527,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-10,10385.75,25.0,13.0,6,6,0,415.43,89.29,1689.784722222222,1368.9027777777776,6.0,6.0,False,50.9046052631579,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-11,6415.5,17.0,9.0,6,6,0,377.38,60.71,945.625,1377.4890873015872,6.0,6.0,False,51.89144736842105,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-12,6768.833333333333,17.0,8.0,6,6,0,398.17,60.71,916.6527777777777,1380.392857142857,6.0,6.0,False,52.713815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-13,3262.0,7.0,0.0,6,6,0,466.0,25.0,640.6111111111111,1381.0565476190477,6.0,6.0,False,53.04276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-14,15907.166666666666,22.0,22.0,6,6,0,723.05,78.57,1478.2916666666667,1404.935515873016,6.0,6.0,False,55.3453947368421,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-15,18056.666666666664,24.0,6.0,6,6,0,752.36,85.71,2485.5416666666665,1385.7921626984128,6.0,6.0,False,53.37171052631579,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-16,6986.666666666666,16.0,11.0,6,6,0,436.67,57.14,1729.4305555555554,1345.8908730158728,6.0,6.0,False,48.930921052631575,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-17,6160.833333333334,19.0,13.0,6,6,0,324.25,67.86,900.0972222222222,1320.4920634920634,6.0,6.0,False,46.13486842105263,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-18,4755.333333333333,17.0,8.0,6,6,0,279.73,60.71,877.75,1287.4666666666667,6.0,6.0,False,43.17434210526316,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-19,4286.0,13.0,7.0,6,6,0,329.69,46.43,802.2777777777777,1319.9348214285712,6.0,6.0,False,45.805921052631575,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-20,6210.666666666666,15.0,11.0,6,6,0,414.04,53.57,927.6805555555557,1339.076091269841,6.0,6.0,False,47.61513157894737,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-21,11411.833333333334,19.0,12.0,6,6,0,600.62,67.86,1248.375,1413.685515873016,6.0,6.0,False,56.99013157894737,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-22,13119.666666666666,23.0,13.0,6,6,0,570.42,82.14,1990.7361111111113,1442.741369047619,6.0,6.0,False,60.60855263157895,4,Tier 4,4,High,quantile_fallback
2025-11-23,9253.75,20.0,13.0,6,6,0,462.69,71.43,1854.034722222222,1413.494246031746,6.0,6.0,False,56.661184210526315,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-24,8853.983333333334,24.0,16.0,6,6,0,368.92,85.71,1227.4291666666666,1393.4273809523809,6.0,6.0,False,53.70065789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-25,10538.15,25.0,10.0,6,6,0,421.53,89.29,1400.1791666666668,1399.4478174603173,6.0,6.0,False,54.523026315789465,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-26,8360.566666666666,16.0,6.0,6,6,0,522.54,57.14,1184.6305555555557,1408.8008928571428,6.0,6.0,False,55.838815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-27,10923.15,19.0,11.0,6,6,0,574.9,67.86,1685.1430555555555,1423.4575396825396,6.0,6.0,False,58.63486842105263,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-28,13418.15,22.0,10.0,6,6,0,609.92,78.57,1885.073611111111,1424.5000992063492,6.0,6.0,False,58.963815789473685,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-29,12083.75,22.0,10.0,6,6,0,549.26,78.57,2076.081944444444,1422.3708333333332,6.0,6.0,False,57.976973684210535,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-30,3394.866666666667,9.0,6.0,6,6,0,377.21,32.14,1448.4944444444445,1427.3759920634923,6.0,6.0,False,59.29276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-01,7127.2,26.0,22.0,6,6,0,274.12,92.86,984.3833333333333,1379.8784722222224,6.0,6.0,False,52.38486842105263,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-02,7397.2,27.0,1.0,6,6,0,273.97,96.43,1008.6930555555555,1336.8031746031745,6.0,6.0,False,47.286184210526315,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-03,7667.2,28.0,1.0,6,6,0,273.83,100.0,1007.4708333333333,1272.6881944444444,6.0,6.0,False,41.85855263157895,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-04,7667.2,28.0,0.0,6,6,0,273.83,100.0,942.276388888889,1223.9754960317462,6.0,6.0,False,36.430921052631575,2,Tier 2,2,Low,quantile_fallback
2025-12-05,9356.5,17.0,17.0,6,6,0,550.38,60.71,1218.5652777777777,1148.2767857142858,6.0,6.0,False,30.345394736842106,2,Tier 2,2,Low,quantile_fallback
2025-12-06,13921.5,27.0,13.0,6,6,0,515.61,96.43,2060.8083333333334,1110.0512896825396,6.0,6.0,False,25.740131578947366,2,Tier 2,2,Low,quantile_fallback
2025-12-07,2216.5,7.0,6.0,6,6,0,316.64,25.0,1189.0694444444446,1079.4075396825397,6.0,6.0,False,22.615131578947366,2,Tier 2,2,Low,quantile_fallback
2025-12-08,2948.5,10.0,8.0,6,6,0,294.85,35.71,624.375,1062.8146825396825,6.0,6.0,False,20.641447368421055,2,Tier 2,2,Low,quantile_fallback
2025-12-09,3668.333333333333,13.0,5.0,6,6,0,282.18,46.43,502.5694444444444,1073.635515873016,6.0,6.0,False,21.957236842105264,2,Tier 2,2,Low,quantile_fallback
2025-12-10,2704.833333333333,10.0,7.0,6,6,0,270.48,35.71,502.65277777777777,1060.24375,6.0,6.0,False,20.3125,2,Tier 2,2,Low,quantile_fallback
2025-12-11,3552.0,9.0,7.0,6,6,0,394.67,32.14,625.361111111111,1024.0365079365079,6.0,6.0,False,18.009868421052634,1,Tier 1,1,Soft,quantile_fallback
2025-12-12,12385.166666666666,24.0,20.0,6,6,0,516.05,85.71,1349.9166666666667,1026.3262896825397,6.0,6.0,False,18.338815789473685,1,Tier 1,1,Soft,quantile_fallback
2025-12-13,13079.333333333332,25.0,7.0,6,6,0,523.17,89.29,1647.0694444444443,1015.5319444444445,6.0,6.0,False,17.351973684210524,1,Tier 1,1,Soft,quantile_fallback
2025-12-14,8025.166666666666,24.0,21.0,6,6,0,334.38,85.71,1216.1944444444443,980.0446428571429,6.0,6.0,False,16.365131578947366,1,Tier 1,1,Soft,quantile_fallback
2025-12-15,8709.833333333334,27.0,16.0,6,6,0,322.59,96.43,1135.875,991.2053571428571,6.0,6.0,False,16.69407894736842,1,Tier 1,1,Soft,quantile_fallback
2025-12-16,6989.666666666667,22.0,7.0,6,6,0,317.71,78.57,821.2083333333334,1042.779761904762,6.0,6.0,False,19.81907894736842,1,Tier 1,1,Soft,quantile_fallback
2025-12-17,3066.5,11.0,10.0,6,6,0,278.77,39.29,500.5694444444444,1069.0674603174602,6.0,6.0,False,21.299342105263158,2,Tier 2,2,Low,quantile_fallback
2025-12-18,7032.833333333333,16.0,12.0,6,6,0,439.55,57.14,974.3333333333334,1096.6448412698412,6.0,6.0,False,23.601973684210524,2,Tier 2,2,Low,quantile_fallback
2025-12-19,9641.833333333334,19.0,13.0,6,6,0,507.46,67.86,1067.4444444444443,1110.2857142857142,6.0,6.0,False,26.069078947368425,2,Tier 2,2,Low,quantile_fallback
2025-12-20,14158.833333333334,28.0,14.0,6,6,0,505.67,100.0,1563.986111111111,1180.0883928571427,6.0,6.0,False,32.15460526315789,2,Tier 2,2,Low,quantile_fallback
2025-12-21,9685.166666666666,22.0,12.0,6,6,0,440.23,78.57,1345.3194444444446,1252.3494047619047,6.0,6.0,False,40.54276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-22,10280.666666666668,27.0,16.0,6,6,0,380.77,96.43,1346.4166666666667,1345.305257936508,6.0,6.0,False,48.60197368421053,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-23,5299.333333333333,13.0,7.0,6,6,0,407.64,46.43,870.5972222222222,1404.3563492063493,6.0,6.0,False,55.01644736842105,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-24,4770.5,11.0,8.0,6,6,0,433.68,39.29,888.736111111111,1450.0289682539683,6.0,6.0,False,61.43092105263158,4,Tier 4,4,High,quantile_fallback
2025-12-25,4161.5,7.0,3.0,6,6,0,594.5,25.0,816.3333333333334,1591.4440476190478,6.0,6.0,False,73.60197368421053,4,Tier 4,4,High,quantile_fallback
2025-12-26,17120.25,25.0,22.0,6,6,0,684.81,89.29,2327.1541666666667,1671.6706349206347,6.0,6.0,False,80.3453947368421,5,Tier 5,5,Peak,quantile_fallback
2025-12-27,17512.25,26.0,12.0,6,6,0,673.55,92.86,2658.723611111111,1743.5386904761906,6.0,6.0,False,85.60855263157895,5,Tier 5,5,Peak,quantile_fallback
2025-12-28,13352.75,27.0,16.0,6,6,0,494.55,96.43,2517.576388888889,1784.3829365079364,6.0,6.0,False,89.7203947368421,5,Tier 5,5,Peak,quantile_fallback
2025-12-29,10712.583333333334,27.0,15.0,6,6,0,396.76,96.43,1962.590277777778,1772.296626984127,6.0,6.0,False,88.56907894736842,5,Tier 5,5,Peak,quantile_fallback
2025-12-30,8346.833333333334,20.0,14.0,6,6,0,417.34,71.43,1460.625,1717.047619047619,6.0,6.0,False,83.4703947368421,5,Tier 5,5,Peak,quantile_fallback
2025-12-31,15552.166666666666,27.0,21.0,6,6,0,576.01,96.43,2480.3805555555555,1709.202380952381,6.0,6.0,False,82.97697368421053,5,Tier 5,5,Peak,quantile_fallback
2026-01-01,15162.833333333334,27.0,8.0,6,6,0,561.59,96.43,2097.5055555555555,1699.4791666666665,6.0,6.0,False,82.64802631578947,5,Tier 5,5,Peak,quantile_fallback
2026-01-02,15630.333333333332,27.0,13.0,6,6,0,578.9,96.43,2073.597222222222,1693.9811507936506,6.0,6.0,False,81.49671052631578,5,Tier 5,5,Peak,quantile_fallback
2026-01-03,13128.5,26.0,14.0,6,6,0,504.94,92.86,2135.805555555555,1632.676488095238,6.0,6.0,False,76.72697368421053,4,Tier 4,4,High,quantile_fallback
2026-01-04,2898.5,8.0,6.0,6,6,0,362.31,28.57,1176.111111111111,1572.7607142857144,6.0,6.0,False,71.46381578947368,4,Tier 4,4,High,quantile_fallback
2026-01-05,3207.5,11.0,9.0,6,6,0,291.59,39.29,572.9305555555555,1461.3276785714284,6.0,6.0,False,63.4046052631579,4,Tier 4,4,High,quantile_fallback
2026-01-06,4381.5,16.0,11.0,6,6,0,273.84,57.14,760.7638888888888,1367.474503968254,6.0,6.0,False,50.57565789473685,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-07,4860.5,18.0,12.0,6,6,0,270.03,64.29,752.611111111111,1310.3202380952382,6.0,6.0,False,44.32565789473684,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-08,5058.5,14.0,11.0,6,6,0,361.32,50.0,739.3611111111112,1204.7340277777778,6.0,6.0,False,34.786184210526315,2,Tier 2,2,Low,quantile_fallback
2026-01-09,13469.333333333334,26.0,22.0,6,6,0,518.05,92.86,1468.888888888889,1119.8945578231292,6.0,6.0,False,27.384868421052634,2,Tier 2,2,Low,quantile_fallback
2026-01-10,13876.333333333334,26.0,7.0,6,6,0,533.71,92.86,1819.9027777777776,1071.5401077097506,6.0,6.0,False,21.628289473684212,2,Tier 2,2,Low,quantile_fallback
2026-01-11,3945.8333333333335,10.0,6.0,6,6,0,394.58,35.71,957.5138888888888,1088.2808956916099,6.0,6.0,False,23.273026315789476,2,Tier 2,2,Low,quantile_fallback
2026-01-12,4410.666666666666,14.0,10.0,6,6,0,315.05,50.0,648.6458333333334,1170.1804138321995,6.0,6.0,False,31.167763157894733,2,Tier 2,2,Low,quantile_fallback
2026-01-13,3625.666666666667,13.0,5.0,6,6,0,278.9,46.43,660.4652777777777,1225.4499716553287,6.0,6.0,False,36.75986842105263,2,Tier 2,2,Low,quantile_fallback
2026-01-14,6389.166666666666,22.0,16.0,6,6,0,290.42,78.57,1002.173611111111,1216.1788548752834,6.0,6.0,False,35.77302631578947,2,Tier 2,2,Low,quantile_fallback
2026-01-15,7471.619047619048,16.0,12.0,6,6,0,466.98,57.14,909.7529761904761,1204.298611111111,6.0,6.0,False,34.45723684210527,2,Tier 2,2,Low,quantile_fallback
2026-01-16,13899.452380952382,22.0,14.0,6,6,0,631.79,78.57,1396.6349206349205,1210.5347222222222,6.0,6.0,False,35.444078947368425,2,Tier 2,2,Low,quantile_fallback
2026-01-17,17039.95238095238,26.0,7.0,6,6,0,655.38,92.86,2370.176587301587,1156.8492063492063,6.0,6.0,False,30.838815789473685,2,Tier 2,2,Low,quantile_fallback
2026-01-18,12618.785714285714,27.0,19.0,6,6,0,467.36,96.43,2322.7043650793653,1106.4275793650793,6.0,6.0,False,25.411184210526315,2,Tier 2,2,Low,quantile_fallback
2026-01-19,4570.452380952381,11.0,7.0,6,6,0,415.5,39.29,1346.704365079365,1116.876488095238,6.0,6.0,False,26.89144736842105,2,Tier 2,2,Low,quantile_fallback
2026-01-20,4950.619047619048,15.0,10.0,6,6,0,330.04,53.57,630.968253968254,1102.7733134920634,6.0,6.0,False,24.917763157894736,2,Tier 2,2,Low,quantile_fallback
2026-01-21,5693.452380952382,18.0,11.0,6,6,0,316.3,64.29,586.2876984126984,1099.329861111111,6.0,6.0,False,24.259868421052634,2,Tier 2,2,Low,quantile_fallback
2026-01-22,7929.833333333333,20.0,11.0,6,6,0,396.49,71.43,826.6666666666666,1066.3149801587301,6.0,6.0,False,20.970394736842106,2,Tier 2,2,Low,quantile_fallback
2026-01-23,6560.5,12.0,6.0,6,6,0,546.71,42.86,717.2916666666666,1037.1768707482993,6.0,6.0,False,18.832236842105264,1,Tier 1,1,Soft,quantile_fallback
2026-01-24,2854.0,6.0,2.0,6,6,0,475.67,21.43,1114.0,1038.0987811791383,6.0,6.0,False,19.161184210526315,1,Tier 1,1,Soft,quantile_fallback
2026-01-25,1930.0833333333333,6.0,4.0,6,6,0,321.68,21.43,1103.798611111111,1018.8927154195013,6.0,6.0,False,17.68092105263158,1,Tier 1,1,Soft,quantile_fallback
2026-01-26,1777.25,6.0,5.0,6,6,0,296.21,21.43,451.2013888888889,949.5279195011337,6.0,6.0,False,16.036184210526315,1,Tier 1,1,Soft,quantile_fallback
2026-01-27,4572.916666666667,15.0,11.0,6,6,0,304.86,53.57,612.2569444444445,919.7474489795919,6.0,6.0,False,14.226973684210526,1,Tier 1,1,Soft,quantile_fallback
2026-01-28,5075.416666666666,16.0,4.0,6,6,0,317.21,57.14,539.9652777777777,937.0274943310658,6.0,6.0,False,14.884868421052634,1,Tier 1,1,Soft,quantile_fallback
2026-01-29,4736.833333333333,10.0,7.0,6,6,0,473.68,35.71,501.8194444444444,943.952380952381,6.0,6.0,False,15.542763157894738,1,Tier 1,1,Soft,quantile_fallback
2026-01-30,14019.5,26.0,21.0,6,6,0,539.21,92.86,1409.5416666666667,927.1428571428571,6.0,6.0,False,14.555921052631579,1,Tier 1,1,Soft,quantile_fallback
2026-01-31,14701.0,27.0,8.0,6,6,0,544.48,96.43,2101.2916666666665,997.9821428571429,6.0,6.0,False,17.023026315789476,1,Tier 1,1,Soft,quantile_fallback
2026-02-01,5189.666666666667,15.0,11.0,6,6,0,345.98,53.57,1351.5972222222224,1087.2857142857142,6.0,6.0,False,22.94407894736842,2,Tier 2,2,Low,quantile_fallback
2026-02-02,5695.833333333333,19.0,13.0,6,6,0,299.78,67.86,929.7777777777777,1098.1562500000002,6.0,6.0,False,23.93092105263158,2,Tier 2,2,Low,quantile_fallback
2026-02-03,6162.333333333333,22.0,10.0,6,6,0,280.11,78.57,872.888888888889,1121.8025793650795,6.0,6.0,False,27.713815789473685,2,Tier 2,2,Low,quantile_fallback
2026-02-04,4211.5,14.0,6.0,6,6,0,300.82,50.0,683.2361111111112,1128.311011904762,6.0,6.0,False,28.37171052631579,2,Tier 2,2,Low,quantile_fallback
2026-02-05,3525.166666666667,10.0,7.0,6,6,0,352.52,35.71,591.3333333333334,1136.7132936507937,6.0,6.0,False,29.35855263157895,2,Tier 2,2,Low,quantile_fallback
2026-02-06,16112.0,25.0,23.0,6,6,0,644.48,89.29,1709.0416666666667,1186.829861111111,6.0,6.0,False,32.48355263157895,2,Tier 2,2,Low,quantile_fallback
2026-02-07,16599.0,25.0,3.0,6,6,0,663.96,89.29,2364.25,1275.9712301587301,6.0,6.0,False,42.1875,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-08,3246.3333333333335,8.0,6.0,6,6,0,405.79,28.57,1255.986111111111,1417.529265873016,6.0,6.0,False,57.648026315789465,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-09,4923.166666666667,16.0,13.0,6,6,0,307.7,57.14,782.25,1578.4613095238094,6.0,6.0,False,72.28618421052632,4,Tier 4,4,High,quantile_fallback
2026-02-10,3248.1666666666665,11.0,3.0,6,6,0,295.29,39.29,703.375,1648.3670634920634,6.0,6.0,False,78.04276315789474,4,Tier 4,4,High,quantile_fallback
2026-02-11,3389.833333333333,10.0,5.0,6,6,0,338.98,35.71,657.5972222222223,1671.1145833333335,6.0,6.0,False,80.01644736842105,4,Tier 4,4,High,quantile_fallback
2026-02-12,8813.416666666666,15.0,11.0,6,6,0,587.56,53.57,1203.451388888889,1682.1284722222222,6.0,6.0,False,80.83881578947368,5,Tier 5,5,Peak,quantile_fallback
2026-02-13,20566.75,21.0,15.0,6,6,0,979.37,75.0,2657.5208333333335,1723.3655753968253,6.0,6.0,False,83.79934210526315,5,Tier 5,5,Peak,quantile_fallback
2026-02-14,25558.083333333332,23.0,11.0,6,6,0,1111.22,82.14,4083.1041666666665,1765.1999007936506,6.0,6.0,False,87.91118421052632,5,Tier 5,5,Peak,quantile_fallback
2026-02-15,19547.583333333332,24.0,13.0,6,6,0,814.48,85.71,3604.6458333333335,1811.6299603174605,6.0,6.0,False,91.5296052631579,5,Tier 5,5,Peak,quantile_fallback
2026-02-16,8133.833333333334,17.0,11.0,6,6,0,478.46,60.71,1908.4583333333333,1843.823412698413,6.0,6.0,False,93.33881578947368,5,Tier 5,5,Peak,quantile_fallback
2026-02-17,7234.5,20.0,14.0,6,6,0,361.72,71.43,1191.3541666666667,1866.2986111111113,6.0,6.0,False,94.81907894736842,5,Tier 5,5,Peak,quantile_fallback
2026-02-18,4912.5,15.0,6.0,6,6,0,327.5,53.57,837.4305555555555,1890.7490079365082,6.0,6.0,False,97.28618421052632,5,Tier 5,5,Peak,quantile_fallback
2026-02-19,9493.666666666668,19.0,14.0,6,6,0,499.67,67.86,1168.6527777777778,1882.6775793650795,6.0,6.0,False,96.62828947368422,5,Tier 5,5,Peak,quantile_fallback
2026-02-20,20202.0,28.0,19.0,6,6,0,721.5,100.0,2294.722222222222,1851.0882936507935,6.0,6.0,False,93.83223684210526,5,Tier 5,5,Peak,quantile_fallback
2026-02-21,21508.0,28.0,4.0,6,6,0,768.14,100.0,3014.2708333333335,1782.857142857143,6.0,6.0,False,89.39144736842105,5,Tier 5,5,Peak,quantile_fallback
2026-02-22,6122.333333333333,17.0,14.0,6,6,0,360.14,60.71,1706.6944444444446,1661.1850198412699,6.0,6.0,False,79.19407894736842,4,Tier 4,4,High,quantile_fallback
2026-02-23,6390.833333333334,21.0,11.0,6,6,0,304.33,75.0,1096.9027777777778,1527.1140873015872,6.0,6.0,False,68.99671052631578,4,Tier 4,4,High,quantile_fallback
2026-02-24,7529.166666666666,25.0,16.0,6,6,0,301.17,89.29,1045.6805555555554,1463.3774801587304,6.0,6.0,False,64.0625,4,Tier 4,4,High,quantile_fallback
2026-02-25,4288.833333333334,14.0,9.0,6,6,0,306.35,50.0,544.5972222222223,1445.0322420634923,6.0,6.0,False,60.9375,4,Tier 4,4,High,quantile_fallback
2026-02-26,5423.333333333334,12.0,7.0,6,6,0,451.94,42.86,761.201388888889,1441.1185515873017,6.0,6.0,False,60.2796052631579,4,Tier 4,4,High,quantile_fallback
2026-02-27,14738.0,26.0,23.0,6,6,0,566.85,92.86,1702.284722222222,1415.479662698413,6.0,6.0,False,57.31907894736842,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-28,15530.0,26.0,10.0,6,6,0,597.31,92.86,2379.6944444444443,1345.9623015873017,6.0,6.0,False,49.25986842105263,3,Tier 3,3,Shoulder,quantile_fallback
2026-03-01,7826.833333333334,19.0,14.0,6,6,0,411.94,67.86,1727.652777777778,1321.468253968254,6.0,6.0,False,46.79276315789473,3,Tier 3,3,Shoulder,quantile_fallback
2026-03-02,4273.333333333334,14.0,8.0,6,6,0,305.24,50.0,1016.1458333333334,1377.2420634920634,6.0,6.0,False,51.5625,3,Tier 3,3,Shoulder,quantile_fallback
2026-03-03,5152.833333333334,18.0,13.0,6,6,0,286.27,64.29,934.5208333333334,1452.046626984127,6.0,6.0,False,62.25328947368421,4,Tier 4,4,High,quantile_fallback
2026-03-04,4126.5,15.0,7.0,6,6,0,275.1,53.57,782.6388888888888,1484.874503968254,6.0,6.0,False,67.02302631578947,4,Tier 4,4,High,quantile_fallback
2026-03-05,3944.833333333333,10.0,6.0,6,6,0,394.48,35.71,809.7083333333334,1556.3184523809523,6.0,6.0,False,70.64144736842105,4,Tier 4,4,High,quantile_fallback
2026-03-06,11689.75,19.0,15.0,6,6,0,615.25,67.86,1321.4791666666667,1617.1170634920636,6.0,6.0,False,75.9046052631579,4,Tier 4,4,High,quantile_fallback
2026-03-07,18602.083333333336,26.0,13.0,6,6,0,715.46,92.86,2671.3541666666665,1661.2728174603176,6.0,6.0,False,79.52302631578947,4,Tier 4,4,High,quantile_fallback
2026-03-08,13651.416666666666,24.0,14.0,6,6,0,568.81,85.71,2487.527777777778,1694.1145833333335,6.0,6.0,False,81.82565789473685,5,Tier 5,5,Peak,quantile_fallback
2026-03-09,13633.916666666668,27.0,11.0,6,6,0,504.96,96.43,2144.1666666666665,1740.7222222222222,6.0,6.0,False,84.95065789473685,5,Tier 5,5,Peak,quantile_fallback
2026-03-10,8570.333333333334,21.0,9.0,6,6,0,408.11,75.0,1505.2708333333333,1756.5719246031745,6.0,6.0,False,86.92434210526315,5,Tier 5,5,Peak,quantile_fallback
2026-03-11,9295.833333333332,22.0,13.0,6,6,0,422.54,78.57,1544.8125,1800.1309523809523,6.0,6.0,False,90.70723684210526,5,Tier 5,5,Peak,quantile_fallback
2026-03-12,9989.666666666666,19.0,9.0,6,6,0,525.77,67.86,1612.3819444444443,1866.5793650793653,6.0,6.0,False,95.14802631578947,5,Tier 5,5,Peak,quantile_fallback
2026-03-13,16916.666666666664,26.0,20.0,6,6,0,650.64,92.86,2320.465277777778,1929.5128968253969,6.0,6.0,False,98.27302631578947,5,Tier 5,5,Peak,quantile_fallback
2026-03-14,19318.5,27.0,12.0,6,6,0,715.5,96.43,2839.4791666666665,2027.3516865079366,6.0,6.0,False,99.58881578947368,5,Tier 5,5,Peak,quantile_fallback
2026-03-15,12444.5,25.0,16.0,6,6,0,497.78,89.29,2380.159722222222,2054.815476190476,6.0,6.0,False,99.91776315789474,5,Tier 5,5,Peak,quantile_fallback
2026-03-16,8413.0,20.0,12.0,6,6,0,420.65,71.43,1238.0416666666667,2026.939484126984,6.0,6.0,False,99.25986842105263,5,Tier 5,5,Peak,quantile_fallback
2026-03-17,9089.333333333334,24.0,14.0,6,6,0,378.72,85.71,1544.347222222222,1981.6651785714287,6.0,6.0,False,98.93092105263158,5,Tier 5,5,Peak,quantile_fallback
2026-03-18,9706.333333333334,26.0,15.0,6,6,0,373.32,92.86,1712.9166666666667,1952.1800595238094,6.0,6.0,False,98.60197368421053,5,Tier 5,5,Peak,quantile_fallback
2026-03-19,9585.0,22.0,13.0,6,6,0,435.68,78.57,1690.7777777777776,1911.654265873016,6.0,6.0,False,97.94407894736842,5,Tier 5,5,Peak,quantile_fallback
2026-03-20,19598.166666666668,27.0,20.0,6,6,0,725.86,96.43,2691.222222222222,1868.484623015873,6.0,6.0,False,95.47697368421053,5,Tier 5,5,Peak,quantile_fallback
2026-03-21,20093.666666666668,26.0,8.0,6,6,0,772.83,92.86,3055.8472222222226,1835.6041666666665,6.0,6.0,False,93.00986842105263,5,Tier 5,5,Peak,quantile_fallback
2026-03-22,6904.333333333334,15.0,9.0,6,6,0,460.29,53.57,2097.263888888889,1875.9653769841268,6.0,6.0,False,96.29934210526315,5,Tier 5,5,Peak,quantile_fallback
2026-03-23,9637.75,27.0,21.0,6,6,0,356.95,96.43,1510.3263888888887,1872.1738095238095,6.0,6.0,False,95.80592105263158,5,Tier 5,5,Peak,quantile_fallback
