date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2026-03-25,6069.611666666667,18.0,10.0,23,23,0,337.2,48.65,222.50390476190475,468.70353401360546,23.0,23.0,False,96.43835616438356,6,Tier 6,6,Peak,quantile_fallback
2026-03-26,6916.676666666666,16.0,12.0,23,23,0,432.29,43.24,264.2621904761905,452.78914285714285,23.0,23.0,False,94.10958904109589,6,Tier 6,6,Peak,quantile_fallback
2026-03-27,18950.971666666668,30.0,25.0,23,23,0,631.7,81.08,662.5706190476191,437.102156462585,23.0,23.0,False,89.72602739726028,6,Tier 6,6,Peak,quantile_fallback
2026-03-28,20319.321666666667,30.0,6.0,23,23,0,677.31,81.08,828.8510476190477,433.5543265306123,23.0,23.0,False,88.63013698630137,6,Tier 6,6,Peak,quantile_fallback
2026-03-29,10711.045,25.0,17.0,23,23,0,428.44,67.57,554.3288571428571,441.99628979591836,23.0,23.0,False,90.82191780821918,6,Tier 6,6,Peak,quantile_fallback
2026-03-30,7296.5633333333335,24.0,14.0,23,23,0,304.02,64.86,275.192380952381,458.40877346938777,23.0,23.0,False,95.61643835616438,6,Tier 6,6,Peak,quantile_fallback
2026-03-31,5823.723333333333,23.0,11.0,23,23,0,253.21,62.16,234.8349523809524,463.5823421768708,23.0,23.0,False,95.75342465753425,6,Tier 6,6,Peak,quantile_fallback
2026-04-01,6127.716666666666,24.0,13.0,23,23,0,255.32,64.86,254.94961904761908,465.2608632653061,23.0,23.0,False,95.8904109589041,6,Tier 6,6,Peak,quantile_fallback
2026-04-02,7953.26,25.0,14.0,23,23,0,318.13,67.57,301.0211428571429,470.030918367347,23.0,23.0,False,96.7123287671233,6,Tier 6,6,Peak,quantile_fallback
2026-04-03,20978.023333333334,34.0,28.0,23,23,0,617.0,91.89,694.8960952380953,471.4734319727892,23.0,23.0,False,96.84931506849314,6,Tier 6,6,Peak,quantile_fallback
2026-04-04,21999.108666666667,35.0,10.0,23,23,0,628.55,94.59,952.4285333333333,465.5390408163266,23.0,23.0,False,96.02739726027397,6,Tier 6,6,Peak,quantile_fallback
2026-04-05,10766.900333333333,29.0,18.0,23,23,0,371.27,78.38,658.5511523809524,455.55127210884353,23.0,23.0,False,94.93150684931507,6,Tier 6,6,Peak,quantile_fallback
2026-04-06,7535.007,21.0,12.0,23,23,0,358.81,56.76,324.62529523809525,448.4504761904762,23.0,23.0,False,92.6027397260274,6,Tier 6,6,Peak,quantile_fallback
2026-04-07,8049.392,25.0,15.0,23,23,0,321.98,67.57,284.6362952380953,448.293537414966,23.0,23.0,False,92.32876712328768,6,Tier 6,6,Peak,quantile_fallback
2026-04-08,6712.572,21.0,10.0,23,23,0,319.65,56.76,289.2846761904762,449.70160204081634,23.0,23.0,False,93.15068493150685,6,Tier 6,6,Peak,quantile_fallback
2026-04-09,7107.42,22.0,18.0,23,23,0,323.06,59.46,284.45738095238096,449.0319965986395,23.0,23.0,False,92.73972602739727,6,Tier 6,6,Peak,quantile_fallback
2026-04-10,16473.12,34.0,28.0,23,23,0,484.5,91.89,579.4891428571428,452.78802380952385,23.0,23.0,False,93.97260273972603,6,Tier 6,6,Peak,quantile_fallback
2026-04-11,17451.013333333332,34.0,11.0,23,23,0,513.27,91.89,689.0222857142857,454.0969761904762,23.0,23.0,False,94.24657534246576,6,Tier 6,6,Peak,quantile_fallback
2026-04-12,8107.893333333333,23.0,15.0,23,23,0,352.52,62.16,454.9177142857143,451.1795605442177,23.0,23.0,False,93.83561643835617,6,Tier 6,6,Peak,quantile_fallback
2026-04-13,7039.333333333334,23.0,11.0,23,23,0,306.06,62.16,272.9952380952381,441.2740768707483,23.0,23.0,False,90.68493150684932,6,Tier 6,6,Peak,quantile_fallback
2026-04-14,5367.675,19.0,8.0,23,23,0,282.51,51.35,254.5478571428571,436.7132224489796,23.0,23.0,False,89.45205479452055,6,Tier 6,6,Peak,quantile_fallback
2026-04-15,5016.463333333333,17.0,10.0,23,23,0,295.09,45.95,245.57514285714288,431.78180680272106,23.0,23.0,False,88.21917808219179,6,Tier 6,6,Peak,quantile_fallback
2026-04-16,9453.526666666667,23.0,16.0,23,23,0,411.02,62.16,353.6055238095238,424.13456802721095,23.0,23.0,False,86.3013698630137,6,Tier 6,6,Peak,quantile_fallback
2026-04-17,20400.743333333332,29.0,21.0,23,23,0,703.47,78.38,713.2214285714285,433.5442414965986,23.0,23.0,False,88.4931506849315,6,Tier 6,6,Peak,quantile_fallback
2026-04-18,22595.665,32.0,9.0,23,23,0,706.11,86.49,911.5847142857143,440.73285374149657,23.0,23.0,False,90.54794520547945,6,Tier 6,6,Peak,quantile_fallback
2026-04-19,10350.103333333333,22.0,13.0,23,23,0,470.46,59.46,519.8743809523809,448.30216666666666,23.0,23.0,False,92.46575342465754,6,Tier 6,6,Peak,quantile_fallback
2026-04-20,6056.716666666667,19.0,13.0,23,23,0,318.77,51.35,260.7733333333333,450.31874149659865,23.0,23.0,False,93.69863013698631,6,Tier 6,6,Peak,quantile_fallback
2026-04-21,5152.826666666667,18.0,7.0,23,23,0,286.27,48.65,215.5964761904762,450.05139285714284,23.0,23.0,False,93.56164383561644,6,Tier 6,6,Peak,quantile_fallback
2026-04-22,4748.1866666666665,15.0,11.0,23,23,0,316.55,40.54,182.22333333333333,449.6072244897959,23.0,23.0,False,93.01369863013699,6,Tier 6,6,Peak,quantile_fallback
2026-04-23,10659.193333333333,25.0,21.0,23,23,0,426.37,67.57,416.1928095238095,449.74962755102035,23.0,23.0,False,93.28767123287672,6,Tier 6,6,Peak,quantile_fallback
2026-04-24,19143.010000000002,29.0,19.0,23,23,0,660.1,78.38,680.1297142857143,445.29341156462584,23.0,23.0,False,91.64383561643835,6,Tier 6,6,Peak,quantile_fallback
2026-04-25,20447.078333333335,30.0,12.0,23,23,0,681.57,81.08,794.9926666666667,437.2962108843537,23.0,23.0,False,89.86301369863014,6,Tier 6,6,Peak,quantile_fallback
2026-04-26,8399.551666666666,19.0,12.0,23,23,0,442.08,51.35,483.149761904762,423.22122789115645,23.0,23.0,False,86.02739726027397,6,Tier 6,6,Peak,quantile_fallback
2026-04-27,5044.059166666667,19.0,15.0,23,23,0,265.48,51.35,269.25235714285714,417.3725238095238,23.0,23.0,False,83.97260273972603,6,Tier 6,6,Peak,quantile_fallback
2026-04-28,6258.779166666667,26.0,11.0,23,23,0,240.72,70.27,248.32949999999997,419.7286258503401,23.0,23.0,False,84.93150684931507,6,Tier 6,6,Peak,quantile_fallback
2026-04-29,6250.654166666666,23.0,13.0,23,23,0,271.77,62.16,247.5687857142857,423.5338571428571,23.0,23.0,False,86.16438356164383,6,Tier 6,6,Peak,quantile_fallback
2026-04-30,6805.6475,18.0,12.0,23,23,0,378.09,48.65,291.2185,432.310729834791,23.0,23.0,False,88.35616438356165,6,Tier 6,6,Peak,quantile_fallback
2026-05-01,16900.375,27.0,21.0,23,23,0,625.94,72.97,601.260619047619,420.9958304178814,23.0,23.0,False,85.2054794520548,6,Tier 6,6,Peak,quantile_fallback
2026-05-02,17916.046666666665,30.0,8.0,23,23,0,597.2,81.08,714.5349523809523,409.26707385811466,23.0,23.0,False,82.1917808219178,5,Tier 5,5,High,quantile_fallback
2026-05-03,7705.296666666666,17.0,9.0,23,23,0,453.25,45.95,437.9925238095238,400.3001982507289,23.0,23.0,False,80.82191780821918,5,Tier 5,5,High,quantile_fallback
2026-05-04,7219.548333333333,17.0,10.0,23,23,0,424.68,45.95,293.75876190476185,395.14617638483963,23.0,23.0,False,79.04109589041096,5,Tier 5,5,High,quantile_fallback
2026-05-05,5910.866666666667,13.0,4.0,23,23,0,454.68,35.14,268.8697142857143,389.82035349854226,23.0,23.0,False,77.67123287671232,5,Tier 5,5,High,quantile_fallback
2026-05-06,7042.900952380952,17.0,10.0,23,23,0,414.29,45.95,305.0995510204081,392.1252006802721,23.0,23.0,False,78.63013698630137,5,Tier 5,5,High,quantile_fallback
2026-05-07,5915.047619047619,11.0,7.0,23,23,0,537.73,29.73,257.78421768707483,395.7097431972789,23.0,23.0,False,79.58904109589041,5,Tier 5,5,High,quantile_fallback
2026-05-08,16265.449285714287,26.0,18.0,23,23,0,625.59,70.27,515.9271224489796,401.76599999999996,23.0,23.0,False,81.23287671232877,5,Tier 5,5,High,quantile_fallback
2026-05-09,17392.689285714285,30.0,9.0,23,23,0,579.76,81.08,669.4564081632652,409.13332993197275,23.0,23.0,False,82.05479452054794,5,Tier 5,5,High,quantile_fallback
2026-05-10,6893.545952380952,17.0,11.0,23,23,0,405.5,45.95,410.9934557823129,418.8286734693878,23.0,23.0,False,84.65753424657534,6,Tier 6,6,Peak,quantile_fallback
2026-05-11,5150.1792857142855,14.0,9.0,23,23,0,367.87,37.84,194.69083673469387,419.7474251700681,23.0,23.0,False,85.06849315068493,6,Tier 6,6,Peak,quantile_fallback
2026-05-12,6321.407619047619,19.0,11.0,23,23,0,332.71,51.35,280.5973605442177,422.44387755102036,23.0,23.0,False,85.75342465753425,6,Tier 6,6,Peak,quantile_fallback
2026-05-13,7460.593333333333,22.0,14.0,23,23,0,339.12,59.46,297.752380952381,421.7033163265306,23.0,23.0,False,85.34246575342466,6,Tier 6,6,Peak,quantile_fallback
2026-05-14,9926.046666666667,23.0,11.0,23,23,0,431.57,62.16,376.0060952380952,414.41697764820213,23.0,23.0,False,83.01369863013699,5,Tier 5,5,High,quantile_fallback
2026-05-15,20975.613333333335,29.0,21.0,23,23,0,723.3,78.38,704.4032380952382,419.1631746841594,23.0,23.0,False,84.79452054794521,6,Tier 6,6,Peak,quantile_fallback
2026-05-16,22794.108333333334,31.0,9.0,23,23,0,735.29,83.78,850.2697619047618,425.7467628765792,23.0,23.0,False,86.84931506849315,6,Tier 6,6,Peak,quantile_fallback
2026-05-17,7402.21,16.0,9.0,23,23,0,462.64,43.24,450.8550476190476,442.16010957240036,23.0,23.0,False,90.95890410958904,6,Tier 6,6,Peak,quantile_fallback
2026-05-18,6974.985000000001,16.0,9.0,23,23,0,435.94,43.24,331.5090952380952,465.8453270165209,23.0,23.0,False,96.16438356164385,6,Tier 6,6,Peak,quantile_fallback
2026-05-19,5902.295,16.0,7.0,23,23,0,368.89,43.24,258.50185714285715,487.3535903790087,23.0,23.0,False,97.80821917808218,6,Tier 6,6,Peak,quantile_fallback
2026-05-20,4065.9083333333333,11.0,5.0,23,23,0,369.63,29.73,203.09080952380953,493.0180204081632,23.0,23.0,False,98.08219178082192,6,Tier 6,6,Peak,quantile_fallback
2026-05-21,7610.546666666667,15.0,12.0,23,23,0,507.37,40.54,324.2309761904762,491.9392925170068,23.0,23.0,False,97.94520547945206,6,Tier 6,6,Peak,quantile_fallback
2026-05-22,16899.19,26.0,20.0,23,23,0,649.97,70.27,608.0973571428572,485.5162891156463,23.0,23.0,False,97.53424657534246,6,Tier 6,6,Peak,quantile_fallback
2026-05-23,24966.246666666666,32.0,15.0,23,23,0,780.2,86.49,899.2432619047619,457.56534013605443,23.0,23.0,False,95.06849315068493,6,Tier 6,6,Peak,quantile_fallback
2026-05-24,16228.593333333332,32.0,18.0,23,23,0,507.14,86.49,742.5865,425.5828401360544,23.0,23.0,False,86.7123287671233,6,Tier 6,6,Peak,quantile_fallback
2026-05-25,9856.261666666667,26.0,22.0,23,23,0,379.09,70.27,495.8065238095238,426.0608061224489,23.0,23.0,False,86.98630136986301,6,Tier 6,6,Peak,quantile_fallback
2026-05-26,8385.251666666667,25.0,9.0,23,23,0,335.41,67.57,359.8993809523809,418.31919387755096,23.0,23.0,False,84.24657534246576,6,Tier 6,6,Peak,quantile_fallback
2026-05-27,6354.946666666667,18.0,13.0,23,23,0,353.05,48.65,282.65019047619046,414.7394183673469,23.0,23.0,False,83.15068493150685,5,Tier 5,5,High,quantile_fallback
2026-05-28,6681.631666666666,16.0,11.0,23,23,0,417.6,43.24,286.08404761904757,418.44922789115645,23.0,23.0,False,84.38356164383562,6,Tier 6,6,Peak,quantile_fallback
2026-05-29,7816.866666666667,12.0,8.0,23,23,0,651.41,32.43,313.08995238095235,422.210637755102,23.0,23.0,False,85.47945205479452,6,Tier 6,6,Peak,quantile_fallback
2026-05-30,9800.701666666668,14.0,5.0,23,23,0,700.05,37.84,402.5147619047619,418.52654081632653,23.0,23.0,False,84.52054794520548,6,Tier 6,6,Peak,quantile_fallback
2026-05-31,10811.43,24.0,20.0,23,23,0,450.48,64.86,457.54657142857144,398.2312261904762,23.0,23.0,False,80.27397260273973,5,Tier 5,5,High,quantile_fallback
2026-06-01,5741.19,16.0,9.0,23,23,0,358.82,43.24,223.1265238095238,366.8899217687075,23.0,23.0,False,66.16438356164383,4,Tier 4,4,Shoulder High,quantile_fallback
2026-06-02,4939.8,14.0,6.0,23,23,0,352.84,37.84,208.38500000000002,353.6715544217687,23.0,23.0,False,61.50684931506849,4,Tier 4,4,Shoulder High,quantile_fallback
2026-06-03,7553.545,21.0,12.0,23,23,0,359.69,56.76,255.02814285714288,348.15456462585036,23.0,23.0,False,58.9041095890411,4,Tier 4,4,Shoulder High,quantile_fallback
2026-06-04,10614.011666666667,26.0,15.0,23,23,0,408.23,70.27,376.89071428571424,348.4579183673469,23.0,23.0,False,59.178082191780824,4,Tier 4,4,Shoulder High,quantile_fallback
2026-06-05,15947.536666666667,28.0,13.0,23,23,0,569.55,75.68,556.52,353.9298333333333,23.0,23.0,False,61.64383561643836,4,Tier 4,4,Shoulder High,quantile_fallback
2026-06-06,15787.646666666667,28.0,10.0,23,23,0,563.84,75.68,615.1088571428572,377.08665986394556,23.0,23.0,False,70.41095890410959,5,Tier 5,5,High,quantile_fallback
2026-06-07,5241.288333333333,15.0,11.0,23,23,0,349.42,40.54,303.8082380952381,399.4155306122449,23.0,23.0,False,80.68493150684931,5,Tier 5,5,High,quantile_fallback
2026-06-08,7992.128333333333,26.0,17.0,23,23,0,307.39,70.27,310.74938095238093,398.33525170068026,23.0,23.0,False,80.54794520547945,5,Tier 5,5,High,quantile_fallback
2026-06-09,7295.303333333333,25.0,9.0,23,23,0,291.81,67.57,282.6615238095238,406.9554931972789,23.0,23.0,False,81.78082191780823,5,Tier 5,5,High,quantile_fallback
2026-06-10,6939.67,22.0,13.0,23,23,0,315.44,59.46,286.89714285714285,416.3673333333333,23.0,23.0,False,83.56164383561644,6,Tier 6,6,Peak,quantile_fallback
2026-06-11,9040.28,21.0,16.0,23,23,0,430.49,56.76,362.69085714285717,425.2929081632653,23.0,23.0,False,86.57534246575342,6,Tier 6,6,Peak,quantile_fallback
2026-06-12,20156.493333333332,34.0,25.0,23,23,0,592.84,91.89,637.2855238095237,426.4591700680272,23.0,23.0,False,87.12328767123287,6,Tier 6,6,Peak,quantile_fallback
2026-06-13,19802.253333333334,33.0,9.0,23,23,0,600.07,89.19,715.1189523809524,428.59295238095234,23.0,23.0,False,87.3972602739726,6,Tier 6,6,Peak,quantile_fallback
2026-06-14,8698.473333333333,19.0,12.0,23,23,0,457.81,51.35,442.42266666666666,434.0092244897959,23.0,23.0,False,88.9041095890411,6,Tier 6,6,Peak,quantile_fallback
2026-06-15,7937.013333333333,25.0,19.0,23,23,0,317.48,67.57,343.80990476190476,442.75996938775506,23.0,23.0,False,91.23287671232877,6,Tier 6,6,Peak,quantile_fallback
2026-06-16,7271.763333333333,24.0,8.0,23,23,0,302.99,64.86,340.1507619047619,446.7575102040816,23.0,23.0,False,92.19178082191782,6,Tier 6,6,Peak,quantile_fallback
2026-06-17,9214.993333333334,31.0,20.0,23,23,0,297.26,83.78,379.9861904761905,450.04950170068025,23.0,23.0,False,93.42465753424658,6,Tier 6,6,Peak,quantile_fallback
2026-06-18,10837.983333333334,21.0,13.0,23,23,0,516.09,56.76,393.218380952381,454.67073129251696,23.0,23.0,False,94.52054794520548,6,Tier 6,6,Peak,quantile_fallback
2026-06-19,16179.466666666667,21.0,18.0,23,23,0,770.45,56.76,586.3929523809524,458.29729421768707,23.0,23.0,False,95.47945205479452,6,Tier 6,6,Peak,quantile_fallback
2026-06-20,18253.906666666666,22.0,7.0,23,23,0,829.72,59.46,690.9366666666666,457.7101700680272,23.0,23.0,False,95.2054794520548,6,Tier 6,6,Peak,quantile_fallback
2026-06-21,8867.983333333334,22.0,16.0,23,23,0,403.09,59.46,426.3186666666667,454.2557891156462,23.0,23.0,False,94.3835616438356,6,Tier 6,6,Peak,quantile_fallback
2026-06-22,8073.37,26.0,16.0,23,23,0,310.51,70.27,366.7149523809524,449.37234693877554,23.0,23.0,False,92.87671232876711,6,Tier 6,6,Peak,quantile_fallback
2026-06-23,8295.965833333334,27.0,13.0,23,23,0,307.26,72.97,328.74940476190477,445.22066326530614,23.0,23.0,False,91.5068493150685,6,Tier 6,6,Peak,quantile_fallback
2026-06-24,8743.399166666666,27.0,13.0,23,23,0,323.83,72.97,351.5943571428571,439.88025850340136,23.0,23.0,False,90.41095890410958,6,Tier 6,6,Peak,quantile_fallback
2026-06-25,10951.0925,27.0,15.0,23,23,0,405.6,72.97,413.4627380952381,433.9308178793257,23.0,23.0,False,88.76712328767124,6,Tier 6,6,Peak,quantile_fallback
2026-06-26,19154.899166666666,33.0,27.0,23,23,0,580.45,89.19,629.0657857142858,439.00858104111205,23.0,23.0,False,90.27397260273973,6,Tier 6,6,Peak,quantile_fallback
2026-06-27,18801.666666666668,33.0,5.0,23,23,0,569.75,89.19,666.7576190476191,442.6770062851228,23.0,23.0,False,91.0958904109589,6,Tier 6,6,Peak,quantile_fallback
2026-06-28,7102.246666666667,22.0,19.0,23,23,0,322.83,59.46,374.0544761904762,446.5692966577936,23.0,23.0,False,92.05479452054794,6,Tier 6,6,Peak,quantile_fallback
2026-06-29,6967.5216666666665,24.0,15.0,23,23,0,290.31,64.86,285.6863333333334,446.433553386572,23.0,23.0,False,91.91780821917808,6,Tier 6,6,Peak,quantile_fallback
2026-06-30,6821.9783333333335,25.0,10.0,23,23,0,272.88,67.57,265.38509523809523,435.1894470570837,23.0,23.0,False,89.04109589041096,6,Tier 6,6,Peak,quantile_fallback
2026-07-01,9171.485,31.0,20.0,23,23,0,295.85,83.78,296.6940217391304,427.4927866755398,23.0,23.0,False,87.26027397260275,6,Tier 6,6,Peak,quantile_fallback
2026-07-02,16041.985,25.0,18.0,23,23,0,641.68,67.57,464.3070652173913,416.2287487429755,23.0,23.0,False,83.28767123287672,5,Tier 5,5,High,quantile_fallback
2026-07-03,22813.863333333335,26.0,17.0,23,23,0,877.46,70.27,637.7509057971015,404.292248816918,23.0,23.0,False,81.5068493150685,5,Tier 5,5,High,quantile_fallback
2026-07-04,22042.363333333335,25.0,1.0,23,23,0,881.69,67.57,745.4287318840579,396.1409556344277,23.0,23.0,False,79.72602739726027,5,Tier 5,5,High,quantile_fallback
2026-07-05,7240.596666666667,18.0,16.0,23,23,0,402.26,48.65,424.41826086956524,392.15775613723747,23.0,23.0,False,78.76712328767124,5,Tier 5,5,High,quantile_fallback
2026-07-06,6202.483333333334,19.0,11.0,23,23,0,326.45,51.35,209.29746376811593,401.22360100561957,23.0,23.0,False,81.0958904109589,5,Tier 5,5,High,quantile_fallback
2026-07-07,6774.873333333333,24.0,13.0,23,23,0,282.29,64.86,220.99615942028987,397.75696850044363,23.0,23.0,False,80.13698630136986,5,Tier 5,5,High,quantile_fallback
2026-07-08,5864.235,20.0,9.0,23,23,0,293.21,54.05,193.8978260869565,397.6924585921325,23.0,23.0,False,79.86301369863014,5,Tier 5,5,High,quantile_fallback
2026-07-09,8154.095,23.0,16.0,23,23,0,354.53,62.16,246.3517391304348,395.65983436853,23.0,23.0,False,79.24657534246575,5,Tier 5,5,High,quantile_fallback
2026-07-10,16652.37,34.0,22.0,23,23,0,489.78,91.89,514.9476811594203,380.0259801094351,23.0,23.0,False,72.80821917808218,5,Tier 5,5,High,quantile_fallback
2026-07-11,16577.16,33.0,6.0,23,23,0,502.34,89.19,610.9928260869565,369.7028763679385,23.0,23.0,False,67.53424657534246,5,Tier 5,5,High,quantile_fallback
2026-07-12,10260.22,25.0,22.0,23,23,0,410.41,67.57,500.9763043478261,363.139128216504,23.0,23.0,False,64.38356164383562,4,Tier 4,4,Shoulder High,quantile_fallback
2026-07-13,7282.483333333334,20.0,10.0,23,23,0,364.12,54.05,237.15347826086955,369.47621081041115,23.0,23.0,False,67.26027397260273,5,Tier 5,5,High,quantile_fallback
2026-07-14,7060.33,22.0,15.0,23,23,0,320.92,59.46,264.4819565217391,377.82479961549836,23.0,23.0,False,71.0958904109589,5,Tier 5,5,High,quantile_fallback
2026-07-15,7971.091666666666,25.0,8.0,23,23,0,318.84,67.57,268.2372826086957,382.3755778615795,23.0,23.0,False,74.79452054794521,5,Tier 5,5,High,quantile_fallback
2026-07-16,8554.289523809524,25.0,17.0,23,23,0,342.17,67.57,245.43310559006213,385.87297101449275,23.0,23.0,False,76.78082191780821,5,Tier 5,5,High,quantile_fallback
2026-07-17,17253.032857142858,34.0,21.0,23,23,0,507.44,91.89,493.2274534161491,389.4272049689442,23.0,23.0,False,77.53424657534246,5,Tier 5,5,High,quantile_fallback
2026-07-18,16184.364523809523,31.0,4.0,23,23,0,522.08,83.78,653.5362577639752,383.87282091097313,23.0,23.0,False,75.61643835616438,5,Tier 5,5,High,quantile_fallback
2026-07-19,7982.977857142857,27.0,21.0,23,23,0,295.67,72.97,513.137417184265,381.5504632505176,23.0,23.0,False,74.17808219178083,5,Tier 5,5,High,quantile_fallback
2026-07-20,9215.207857142857,32.0,20.0,23,23,0,287.98,86.49,326.17770703933746,379.2785326086957,23.0,23.0,False,72.32876712328768,5,Tier 5,5,High,quantile_fallback
2026-07-21,9602.494523809524,34.0,17.0,23,23,0,282.43,91.89,284.7070548654245,380.2386697722568,23.0,23.0,False,73.15068493150685,5,Tier 5,5,High,quantile_fallback
2026-07-22,7775.037857142857,28.0,14.0,23,23,0,277.68,75.68,242.86133022774328,380.3481922877847,23.0,23.0,False,73.42465753424658,5,Tier 5,5,High,quantile_fallback
2026-07-23,8800.673333333334,22.0,12.0,23,23,0,400.03,59.46,296.1110144927536,379.4422049689441,23.0,23.0,False,72.46575342465754,5,Tier 5,5,High,quantile_fallback
2026-07-24,13912.953333333333,24.0,16.0,23,23,0,579.71,64.86,437.1863043478261,379.09757967317364,23.0,23.0,False,72.05479452054794,5,Tier 5,5,High,quantile_fallback
2026-07-25,14618.833333333334,26.0,9.0,23,23,0,562.26,70.27,578.4798188405797,377.7300118308193,23.0,23.0,False,70.8904109589041,5,Tier 5,5,High,quantile_fallback
2026-07-26,7792.878333333333,25.0,20.0,23,23,0,311.72,67.57,469.16927536231884,372.94565439219167,23.0,23.0,False,68.63013698630137,5,Tier 5,5,High,quantile_fallback
2026-07-27,8366.511666666667,28.0,15.0,23,23,0,298.8,75.68,250.5953985507246,360.0920992309967,23.0,23.0,False,63.49315068493151,4,Tier 4,4,Shoulder High,quantile_fallback
2026-07-28,7925.229166666667,30.0,13.0,23,23,0,264.17,81.08,266.0152717391304,358.8767376515824,23.0,23.0,False,63.15068493150685,4,Tier 4,4,Shoulder High,quantile_fallback
2026-07-29,7597.475833333334,28.0,9.0,23,23,0,271.34,75.68,255.55346014492756,355.56513642413483,23.0,23.0,False,61.917808219178085,4,Tier 4,4,Shoulder High,quantile_fallback
2026-07-30,7183.6775,22.0,17.0,23,23,0,326.53,59.46,240.60835144927537,351.8190631469979,23.0,23.0,False,60.47945205479452,4,Tier 4,4,Shoulder High,quantile_fallback
2026-07-31,17814.239166666666,33.0,25.0,23,23,0,539.83,89.19,474.08150362318844,345.85151138716355,23.0,23.0,False,57.46575342465754,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-01,18602.286666666667,35.0,7.0,23,23,0,531.49,94.59,586.5552536231884,345.85302795031055,23.0,23.0,False,57.67123287671233,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-02,5171.236666666667,17.0,14.0,23,23,0,304.19,45.95,333.1876449275362,346.03075051759834,23.0,23.0,False,58.013698630136986,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-03,7645.8150000000005,24.0,18.0,23,23,0,318.58,64.86,309.16264492753623,343.35090450310554,23.0,23.0,False,56.849315068493155,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-04,6712.1866666666665,21.0,6.0,23,23,0,319.63,56.76,238.3446376811594,341.4446972049689,23.0,23.0,False,55.61643835616439,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-05,6303.583333333333,23.0,14.0,23,23,0,274.07,62.16,190.41630434782607,336.40575828157347,23.0,23.0,False,53.6986301369863,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-06,6905.6033333333335,22.0,10.0,23,23,0,313.89,59.46,212.56528985507248,334.1177251552795,23.0,23.0,False,53.15068493150685,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-07,15273.536666666667,30.0,23.0,23,23,0,509.12,81.08,437.20753623188403,332.37690605590063,23.0,23.0,False,52.26027397260275,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-08,16410.595,32.0,11.0,23,23,0,512.83,86.49,580.9679347826087,327.7512758799172,23.0,23.0,False,51.0958904109589,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-09,8107.855833333333,26.0,19.0,23,23,0,311.84,70.27,431.65143115942027,324.68453416149066,23.0,23.0,False,49.726027397260275,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-10,6231.310833333333,22.0,16.0,23,23,0,283.24,59.46,223.90849637681163,329.6120328674948,23.0,23.0,False,51.369863013698634,4,Tier 4,4,Shoulder High,quantile_fallback
2026-08-11,4964.445833333333,17.0,7.0,23,23,0,292.03,45.95,195.4701268115942,319.5811930641822,23.0,23.0,False,48.49315068493151,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-12,7257.3525,26.0,18.0,23,23,0,279.13,70.27,223.5209963768116,313.5705318322982,23.0,23.0,False,47.671232876712324,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-13,7316.1,24.0,16.0,23,23,0,304.84,64.86,216.23688405797103,308.6278623188406,23.0,23.0,False,46.50684931506849,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-14,15412.306666666667,33.0,26.0,23,23,0,467.04,89.19,409.3226811594203,301.5931728778468,23.0,23.0,False,44.726027397260275,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-15,16263.791666666668,33.0,9.0,23,23,0,492.84,89.19,543.6208695652174,293.3261697722568,23.0,23.0,False,43.219178082191775,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-16,7168.0391666666665,21.0,14.0,23,23,0,341.34,56.76,402.1726268115942,291.66620212215327,23.0,23.0,False,42.67123287671233,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-17,3199.7075,11.0,5.0,23,23,0,290.88,29.73,168.73088768115943,291.7382052277433,23.0,23.0,False,42.945205479452056,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-18,2702.514166666667,9.0,6.0,23,23,0,300.28,24.32,154.1953804347826,286.43522386128365,23.0,23.0,False,41.57534246575342,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-19,3193.2541666666666,11.0,5.0,23,23,0,290.3,29.73,121.2189311594203,281.73776268115944,23.0,23.0,False,39.52054794520548,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-20,3239.5233333333335,10.0,5.0,23,23,0,323.95,27.03,114.07963768115941,273.09375776397513,23.0,23.0,False,37.602739726027394,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-21,10324.998333333333,20.0,17.0,23,23,0,516.25,54.05,321.4694927536232,265.61873706004144,23.0,23.0,False,35.136986301369866,3,Tier 3,3,Shoulder Low,quantile_fallback
