date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-04-11,0.0,0.0,0.0,10,10,0,,0.0,0.0,197.72117794486215,10.0,10.0,False,42.87454323995128,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-12,0.0,0.0,0.0,10,10,0,,0.0,154.12280701754386,156.17919799498745,10.0,10.0,False,26.30937880633374,2,Tier 2,2,Low,quantile_fallback
2025-04-13,0.0,0.0,0.0,10,10,0,,0.0,180.99122807017545,117.06829573934837,10.0,10.0,False,11.327649208282581,1,Tier 1,1,Soft,quantile_fallback
2025-04-14,0.0,0.0,0.0,10,10,0,,0.0,100.51754385964914,104.73245614035088,10.0,10.0,False,6.942752740560293,1,Tier 1,1,Soft,quantile_fallback
2025-04-15,0.0,0.0,0.0,10,10,0,,0.0,27.789473684210527,107.72070802005013,10.0,10.0,False,7.673568818514006,1,Tier 1,1,Soft,quantile_fallback
2025-04-16,0.0,0.0,0.0,10,10,0,,0.0,0.0,110.6687813283208,10.0,10.0,False,9.135200974421437,1,Tier 1,1,Soft,quantile_fallback
2025-04-17,0.0,0.0,0.0,10,10,0,,0.0,0.0,113.61685463659148,10.0,10.0,False,9.987819732034104,1,Tier 1,1,Soft,quantile_fallback
2025-04-18,0.0,0.0,0.0,10,10,0,,0.0,31.157894736842106,116.56492794486215,10.0,10.0,False,11.20584652862363,1,Tier 1,1,Soft,quantile_fallback
2025-04-19,0.0,0.0,0.0,10,10,0,,0.0,157.93859649122805,124.88189223057644,10.0,10.0,False,13.15468940316687,1,Tier 1,1,Soft,quantile_fallback
2025-04-20,0.0,0.0,0.0,10,10,0,,0.0,208.91228070175438,124.51329887218046,10.0,10.0,False,13.032886723507916,1,Tier 1,1,Soft,quantile_fallback
2025-04-21,0.0,0.0,0.0,10,10,0,,0.0,216.79166666666666,124.40588972431078,10.0,10.0,False,12.911084043848964,1,Tier 1,1,Soft,quantile_fallback
2025-04-22,0.0,0.0,0.0,10,10,0,,0.0,184.5625,120.90017230576441,10.0,10.0,False,11.69305724725944,1,Tier 1,1,Soft,quantile_fallback
2025-04-23,0.0,0.0,0.0,10,10,0,,0.0,184.5625,127.79824561403508,10.0,10.0,False,14.007308160779536,1,Tier 1,1,Soft,quantile_fallback
2025-04-24,0.0,0.0,0.0,10,10,0,,0.0,184.5625,151.07622180451128,10.0,10.0,False,23.87332521315469,2,Tier 2,2,Low,quantile_fallback
2025-04-25,0.0,0.0,0.0,10,10,0,,0.0,116.4375,176.19455513784462,10.0,10.0,False,35.80998781973204,2,Tier 2,2,Low,quantile_fallback
2025-04-26,0.0,0.0,0.0,10,10,0,,0.0,148.9625,199.0873245614035,10.0,10.0,False,43.97076735688185,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-27,0.0,0.0,0.0,10,10,0,,0.0,179.4875,208.38980576441102,10.0,10.0,False,45.43239951278928,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-28,0.0,0.0,0.0,10,10,0,,0.0,51.4375,214.99059523809524,10.0,10.0,False,47.198538367844094,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-29,2289.5,1.0,1.0,10,10,0,2289.5,4.35,124.3625,212.18571428571428,10.0,10.0,False,46.467722289890375,3,Tier 3,3,Shoulder,quantile_fallback
2025-04-30,2289.5,1.0,0.0,10,10,0,2289.5,4.35,325.8916666666667,199.81339285714284,10.0,10.0,False,44.0925700365408,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-01,2804.8,1.0,1.0,10,10,0,2804.8,4.35,351.65666666666664,193.72321428571428,10.0,10.0,False,41.961023142509134,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-02,2804.8,1.0,0.0,10,10,0,2804.8,4.35,351.65666666666664,187.63303571428568,10.0,10.0,False,39.2204628501827,2,Tier 2,2,Low,quantile_fallback
2025-05-03,2804.8,1.0,0.0,10,10,0,2804.8,4.35,288.17333333333335,187.21964285714284,10.0,10.0,False,38.79415347137637,2,Tier 2,2,Low,quantile_fallback
2025-05-04,2804.8,1.0,0.0,10,10,0,2804.8,4.35,301.3233333333334,197.82589285714286,10.0,10.0,False,43.057247259439706,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-05,2804.8,1.0,0.0,10,10,0,2804.8,4.35,177.52333333333334,217.49464285714288,10.0,10.0,False,47.929354445797806,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-06,0.0,0.0,0.0,10,10,0,,0.0,11.35,225.06339285714287,10.0,10.0,False,49.87819732034105,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-07,0.0,0.0,0.0,10,10,0,,0.0,99.3,216.18035714285716,10.0,10.0,False,47.442143727162,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-08,0.0,0.0,0.0,10,10,0,,0.0,99.3,192.90238095238098,10.0,10.0,False,41.04750304506699,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-09,0.0,0.0,0.0,10,10,0,,0.0,110.65,180.13285714285715,10.0,10.0,False,37.088915956151034,2,Tier 2,2,Low,quantile_fallback
2025-05-10,0.0,0.0,0.0,10,10,0,,0.0,297.45,168.63119047619048,10.0,10.0,False,33.19123020706456,2,Tier 2,2,Low,quantile_fallback
2025-05-11,3148.0,1.0,1.0,10,10,0,3148.0,4.35,454.85,165.95273809523812,10.0,10.0,False,32.03410475030451,2,Tier 2,2,Low,quantile_fallback
2025-05-12,3148.0,1.0,0.0,10,10,0,3148.0,4.35,157.4,157.84815476190474,10.0,10.0,False,27.22289890377588,2,Tier 2,2,Low,quantile_fallback
2025-05-13,0.0,0.0,0.0,10,10,0,,0.0,0.0,158.63642857142855,10.0,10.0,False,28.197320341047504,2,Tier 2,2,Low,quantile_fallback
2025-05-14,0.0,0.0,0.0,10,10,0,,0.0,0.0,168.8519642857143,10.0,10.0,False,33.43483556638246,2,Tier 2,2,Low,quantile_fallback
2025-05-15,3457.6666666666665,1.0,1.0,10,10,0,3457.67,4.35,172.88333333333333,167.32999999999998,10.0,10.0,False,32.70401948842874,2,Tier 2,2,Low,quantile_fallback
2025-05-16,3457.6666666666665,1.0,0.0,10,10,0,3457.67,4.35,190.63333333333333,161.3857142857143,10.0,10.0,False,29.415347137637028,2,Tier 2,2,Low,quantile_fallback
2025-05-17,3457.6666666666665,1.0,0.0,10,10,0,3457.67,4.35,250.675,185.6526785714286,10.0,10.0,False,38.12423873325213,2,Tier 2,2,Low,quantile_fallback
2025-05-18,1472.25,1.0,1.0,10,10,0,1472.25,4.35,187.85916666666668,196.5767857142857,10.0,10.0,False,42.38733252131547,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-19,2906.25,2.0,1.0,10,10,0,1453.12,8.7,188.55916666666667,192.36517857142854,10.0,10.0,False,40.74299634591961,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-20,2906.25,2.0,0.0,10,10,0,1453.12,8.7,154.3675,193.54285714285714,10.0,10.0,False,41.473812423873326,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-21,1472.25,1.0,0.0,10,10,0,1472.25,4.35,77.99249999999999,193.54285714285714,10.0,10.0,False,41.473812423873326,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-22,0.0,0.0,0.0,10,10,0,,0.0,16.080000000000002,194.46785714285713,10.0,10.0,False,42.14372716199756,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-23,2103.0,1.0,1.0,10,10,0,2103.0,4.35,450.3875,227.6095238095238,10.0,10.0,False,50.669914738124234,3,Tier 3,3,Shoulder,quantile_fallback
2025-05-24,2103.0,1.0,0.0,10,10,0,2103.0,4.35,450.3875,267.0154761904762,10.0,10.0,False,66.26065773447016,4,Tier 4,4,High,quantile_fallback
2025-05-25,1013.0,1.0,1.0,10,10,0,1013.0,4.35,395.8875,316.3702380952381,10.0,10.0,False,79.78075517661388,4,Tier 4,4,High,quantile_fallback
2025-05-26,0.0,0.0,0.0,10,10,0,,0.0,173.8875,325.64636904761903,10.0,10.0,False,82.03410475030451,5,Tier 5,5,Peak,quantile_fallback
2025-05-27,0.0,0.0,0.0,10,10,0,,0.0,0.0,326.1921428571428,10.0,10.0,False,82.76492082825823,5,Tier 5,5,Peak,quantile_fallback
2025-05-28,0.0,0.0,0.0,10,10,0,,0.0,12.95,320.7230357142857,10.0,10.0,False,80.20706455542022,5,Tier 5,5,Peak,quantile_fallback
2025-05-29,12478.333333333332,21.0,21.0,10,10,0,594.21,91.3,636.8666666666666,315.1521428571428,10.0,10.0,False,79.41534713763703,4,Tier 4,4,High,quantile_fallback
2025-05-30,12478.333333333332,21.0,0.0,10,10,0,594.21,91.3,742.3166666666666,321.8571428571428,10.0,10.0,False,80.45066991473813,5,Tier 5,5,Peak,quantile_fallback
2025-05-31,12478.333333333332,21.0,0.0,10,10,0,594.21,91.3,941.6416666666667,308.5741071428571,10.0,10.0,False,77.64920828258222,4,Tier 4,4,High,quantile_fallback
2025-06-01,0.0,0.0,0.0,10,10,0,,0.0,317.725,296.6392857142857,10.0,10.0,False,74.23873325213155,4,Tier 4,4,High,quantile_fallback
2025-06-02,1556.0,1.0,1.0,10,10,0,1556.0,4.35,196.2,269.70982142857144,10.0,10.0,False,67.41778319123021,4,Tier 4,4,High,quantile_fallback
2025-06-03,1556.0,1.0,0.0,10,10,0,1556.0,4.35,77.8,268.38392857142856,10.0,10.0,False,67.1741778319123,4,Tier 4,4,High,quantile_fallback
2025-06-04,0.0,0.0,0.0,10,10,0,,0.0,0.0,278.9392857142857,10.0,10.0,False,69.61023142509136,4,Tier 4,4,High,quantile_fallback
2025-06-05,2199.0,1.0,1.0,10,10,0,2199.0,4.35,109.95,284.5285714285714,10.0,10.0,False,70.95006090133982,4,Tier 4,4,High,quantile_fallback
2025-06-06,5288.5,2.0,1.0,10,10,0,2644.25,8.7,264.425,252.12738095238095,10.0,10.0,False,59.19610231425091,3,Tier 3,3,Shoulder,quantile_fallback
2025-06-07,5288.5,2.0,0.0,10,10,0,2644.25,8.7,283.3,220.6511904761905,10.0,10.0,False,48.721071863581,3,Tier 3,3,Shoulder,quantile_fallback
2025-06-08,0.0,0.0,0.0,10,10,0,,0.0,18.875,168.4232142857143,10.0,10.0,False,32.947624847746646,2,Tier 2,2,Low,quantile_fallback
2025-06-09,2955.5,5.0,5.0,10,10,0,591.1,21.74,155.325,154.18571428571428,10.0,10.0,False,25.6394640682095,2,Tier 2,2,Low,quantile_fallback
2025-06-10,2955.5,5.0,0.0,10,10,0,591.1,21.74,147.775,148.62857142857143,10.0,10.0,False,22.228989037758833,2,Tier 2,2,Low,quantile_fallback
2025-06-11,0.0,0.0,0.0,10,10,0,,0.0,91.2,143.07142857142858,10.0,10.0,False,19.549330085261875,1,Tier 1,1,Soft,quantile_fallback
2025-06-12,1841.0,1.0,1.0,10,10,0,1841.0,4.35,183.25,143.07142857142858,10.0,10.0,False,19.549330085261875,1,Tier 1,1,Soft,quantile_fallback
2025-06-13,1841.0,1.0,0.0,10,10,0,1841.0,4.35,301.65,152.18809523809523,10.0,10.0,False,24.543239951278927,2,Tier 2,2,Low,quantile_fallback
2025-06-14,1841.0,1.0,0.0,10,10,0,1841.0,4.35,210.45,158.12440476190477,10.0,10.0,False,27.527405602923267,2,Tier 2,2,Low,quantile_fallback
2025-06-15,0.0,0.0,0.0,10,10,0,,0.0,118.4,173.83392857142857,10.0,10.0,False,35.20097442143727,2,Tier 2,2,Low,quantile_fallback
2025-06-16,0.0,0.0,0.0,10,10,0,,0.0,118.4,198.55357142857142,10.0,10.0,False,43.54445797807552,3,Tier 3,3,Shoulder,quantile_fallback
2025-06-17,0.0,0.0,0.0,10,10,0,,0.0,0.0,187.45892857142857,10.0,10.0,False,39.03775883069427,2,Tier 2,2,Low,quantile_fallback
2025-06-18,0.0,0.0,0.0,10,10,0,,0.0,0.0,176.90357142857144,10.0,10.0,False,36.23629719853837,2,Tier 2,2,Low,quantile_fallback
2025-06-19,2765.6666666666665,1.0,1.0,10,10,0,2765.67,4.35,237.58333333333331,170.3892857142857,10.0,10.0,False,33.86114494518879,2,Tier 2,2,Low,quantile_fallback
2025-06-20,4964.666666666666,2.0,1.0,10,10,0,2482.33,8.7,347.5333333333333,157.29999999999998,10.0,10.0,False,26.73568818514007,2,Tier 2,2,Low,quantile_fallback
2025-06-21,4964.666666666666,2.0,0.0,10,10,0,2482.33,8.7,503.2333333333333,153.81666666666666,10.0,10.0,False,25.395858708891595,2,Tier 2,2,Low,quantile_fallback
2025-06-22,2199.0,1.0,0.0,10,10,0,2199.0,4.35,364.95,157.65654761904761,10.0,10.0,False,26.979293544457978,2,Tier 2,2,Low,quantile_fallback
2025-06-23,0.0,0.0,0.0,10,10,0,,0.0,0.0,158.5535714285714,10.0,10.0,False,27.892813641900123,2,Tier 2,2,Low,quantile_fallback
2025-06-24,0.0,0.0,0.0,10,10,0,,0.0,0.0,150.09642857142853,10.0,10.0,False,23.142509135200974,2,Tier 2,2,Low,quantile_fallback
2025-06-25,0.0,0.0,0.0,10,10,0,,0.0,0.0,154.46785714285713,10.0,10.0,False,25.883069427527406,2,Tier 2,2,Low,quantile_fallback
2025-06-26,0.0,0.0,0.0,10,10,0,,0.0,0.0,165.56666666666666,10.0,10.0,False,31.303288672350792,2,Tier 2,2,Low,quantile_fallback
2025-06-27,5057.666666666666,2.0,2.0,10,10,0,2528.83,8.7,252.8833333333333,165.78154761904761,10.0,10.0,False,31.485992691839222,2,Tier 2,2,Low,quantile_fallback
2025-06-28,5057.666666666666,2.0,0.0,10,10,0,2528.83,8.7,264.2083333333333,163.44464285714284,10.0,10.0,False,30.633373934226555,2,Tier 2,2,Low,quantile_fallback
2025-06-29,2392.6666666666665,1.0,0.0,10,10,0,2392.67,4.35,130.95833333333331,134.3892857142857,10.0,10.0,False,15.468940316686966,1,Tier 1,1,Soft,quantile_fallback
2025-06-30,0.0,0.0,0.0,10,10,0,,0.0,0.0,109.09464285714286,10.0,10.0,False,8.343483556638246,1,Tier 1,1,Soft,quantile_fallback
2025-07-01,0.0,0.0,0.0,10,10,0,,0.0,61.2,115.10892857142858,10.0,10.0,False,10.414129110840438,1,Tier 1,1,Soft,quantile_fallback
2025-07-02,0.0,0.0,0.0,10,10,0,,0.0,155.38333333333335,127.59910714285715,10.0,10.0,False,13.763702801461633,1,Tier 1,1,Soft,quantile_fallback
2025-07-03,2737.5,1.0,1.0,10,10,0,2737.5,4.35,240.5916666666667,134.84821428571428,10.0,10.0,False,15.712545676004872,1,Tier 1,1,Soft,quantile_fallback
2025-07-04,4015.5,2.0,1.0,10,10,0,2007.75,8.7,314.8166666666667,142.09732142857143,10.0,10.0,False,19.18392204628502,1,Tier 1,1,Soft,quantile_fallback
2025-07-05,1278.0,1.0,0.0,10,10,0,1278.0,4.35,96.45833333333333,143.97261904761905,10.0,10.0,False,19.914738124238735,1,Tier 1,1,Soft,quantile_fallback
2025-07-06,0.0,0.0,0.0,10,10,0,,0.0,10.825,139.5095238095238,10.0,10.0,False,18.087697929354444,1,Tier 1,1,Soft,quantile_fallback
2025-07-07,1467.5,1.0,1.0,10,10,0,1467.5,4.35,84.2,137.3845238095238,10.0,10.0,False,16.626065773447017,1,Tier 1,1,Soft,quantile_fallback
2025-07-08,1467.5,1.0,0.0,10,10,0,1467.5,4.35,174.8625,149.98869047619047,10.0,10.0,False,22.959805115712545,2,Tier 2,2,Low,quantile_fallback
2025-07-09,0.0,0.0,0.0,10,10,0,,0.0,101.4875,158.22142857142856,10.0,10.0,False,27.649208282582215,2,Tier 2,2,Low,quantile_fallback
2025-07-10,0.0,0.0,0.0,10,10,0,,0.0,101.4875,151.49404761904765,10.0,10.0,False,24.056029232643116,2,Tier 2,2,Low,quantile_fallback
2025-07-11,3553.0,1.0,1.0,10,10,0,3553.0,4.35,279.1375,148.2029761904762,10.0,10.0,False,21.985383678440925,2,Tier 2,2,Low,quantile_fallback
2025-07-12,3553.0,1.0,0.0,10,10,0,3553.0,4.35,201.725,135.77797619047618,10.0,10.0,False,15.956151035322778,1,Tier 1,1,Soft,quantile_fallback
2025-07-13,1542.6666666666667,1.0,1.0,10,10,0,1542.67,4.35,101.20833333333334,139.75892857142858,10.0,10.0,False,18.331303288672352,1,Tier 1,1,Soft,quantile_fallback
2025-07-14,1542.6666666666667,1.0,0.0,10,10,0,1542.67,4.35,176.45833333333334,140.33392857142857,10.0,10.0,False,18.574908647990256,1,Tier 1,1,Soft,quantile_fallback
2025-07-15,1542.6666666666667,1.0,0.0,10,10,0,1542.67,4.35,176.45833333333334,134.31964285714284,10.0,10.0,False,15.225334957369064,1,Tier 1,1,Soft,quantile_fallback
2025-07-16,0.0,0.0,0.0,10,10,0,,0.0,61.2,130.9455357142857,10.0,10.0,False,14.738124238733253,1,Tier 1,1,Soft,quantile_fallback
2025-07-17,2666.3333333333335,1.0,1.0,10,10,0,2666.33,4.35,194.51666666666668,132.8125,10.0,10.0,False,15.042630937880633,1,Tier 1,1,Soft,quantile_fallback
2025-07-18,2666.3333333333335,1.0,0.0,10,10,0,2666.33,4.35,140.86666666666667,130.15089285714288,10.0,10.0,False,14.616321559074299,1,Tier 1,1,Soft,quantile_fallback
2025-07-19,2666.3333333333335,1.0,0.0,10,10,0,2666.33,4.35,152.19166666666666,115.48839285714287,10.0,10.0,False,10.840438489646772,1,Tier 1,1,Soft,quantile_fallback
2025-07-20,0.0,0.0,0.0,10,10,0,,0.0,18.875,101.76785714285715,10.0,10.0,False,6.577344701583435,1,Tier 1,1,Soft,quantile_fallback
2025-07-21,0.0,0.0,0.0,10,10,0,,0.0,0.0,95.22708333333333,10.0,10.0,False,5.602923264311815,1,Tier 1,1,Soft,quantile_fallback
2025-07-22,0.0,0.0,0.0,10,10,0,,0.0,127.625,83.31130952380953,10.0,10.0,False,4.689403166869671,1,Tier 1,1,Soft,quantile_fallback
2025-07-23,0.0,0.0,0.0,10,10,0,,0.0,127.625,72.28214285714286,10.0,10.0,False,3.5931790499390983,1,Tier 1,1,Soft,quantile_fallback
2025-07-24,0.0,0.0,0.0,10,10,0,,0.0,64.225,67.91071428571429,10.0,10.0,False,3.1059683313032886,1,Tier 1,1,Soft,quantile_fallback
2025-07-25,0.0,0.0,0.0,10,10,0,,0.0,73.8625,62.47380952380952,10.0,10.0,False,2.6187576126674785,1,Tier 1,1,Soft,quantile_fallback
2025-07-26,0.0,0.0,0.0,10,10,0,,0.0,9.6375,60.86904761904761,10.0,10.0,False,2.3751522533495737,1,Tier 1,1,Soft,quantile_fallback
2025-07-27,0.0,0.0,0.0,10,10,0,,0.0,9.6375,68.3625,10.0,10.0,False,3.3495736906211935,1,Tier 1,1,Soft,quantile_fallback
2025-07-28,0.0,0.0,0.0,10,10,0,,0.0,9.6375,85.37857142857145,10.0,10.0,False,5.054811205846529,1,Tier 1,1,Soft,quantile_fallback
2025-07-29,0.0,0.0,0.0,10,10,0,,0.0,22.05,85.37857142857145,10.0,10.0,False,5.054811205846529,1,Tier 1,1,Soft,quantile_fallback
2025-07-30,0.0,0.0,0.0,10,10,0,,0.0,0.0,80.73928571428573,10.0,10.0,False,4.202192448233861,1,Tier 1,1,Soft,quantile_fallback
2025-07-31,0.0,0.0,0.0,10,10,0,,0.0,118.4,77.77142857142859,10.0,10.0,False,3.958587088915956,1,Tier 1,1,Soft,quantile_fallback
2025-08-01,0.0,0.0,0.0,10,10,0,,0.0,118.4,82.42857142857143,10.0,10.0,False,4.445797807551767,1,Tier 1,1,Soft,quantile_fallback
2025-08-02,0.0,0.0,0.0,10,10,0,,0.0,257.1,98.48660714285714,10.0,10.0,False,6.272838002436054,1,Tier 1,1,Soft,quantile_fallback
2025-08-03,0.0,0.0,0.0,10,10,0,,0.0,257.1,127.33035714285714,10.0,10.0,False,13.580998781973202,1,Tier 1,1,Soft,quantile_fallback
2025-08-04,0.0,0.0,0.0,10,10,0,,0.0,0.0,145.00625,10.0,10.0,False,20.15834348355664,1,Tier 1,1,Soft,quantile_fallback
2025-08-05,0.0,0.0,0.0,10,10,0,,0.0,62.675,145.78333333333333,10.0,10.0,False,20.767356881851402,2,Tier 2,2,Low,quantile_fallback
2025-08-06,0.0,0.0,0.0,10,10,0,,0.0,86.075,146.44166666666666,10.0,10.0,False,21.254567600487213,2,Tier 2,2,Low,quantile_fallback
2025-08-07,0.0,0.0,0.0,10,10,0,,0.0,129.425,150.11726190476193,10.0,10.0,False,23.447015834348356,2,Tier 2,2,Low,quantile_fallback
2025-08-08,3127.0,1.0,1.0,10,10,0,3127.0,4.35,298.675,149.44583333333335,10.0,10.0,False,22.472594397076737,2,Tier 2,2,Low,quantile_fallback
2025-08-09,3127.0,1.0,0.0,10,10,0,3127.0,4.35,413.45,162.13869047619048,10.0,10.0,False,29.90255785627284,2,Tier 2,2,Low,quantile_fallback
2025-08-10,0.0,0.0,0.0,10,10,0,,0.0,257.1,161.10416666666669,10.0,10.0,False,28.68453105968331,2,Tier 2,2,Low,quantile_fallback
2025-08-11,0.0,0.0,0.0,10,10,0,,0.0,20.51666666666667,152.7547619047619,10.0,10.0,False,24.908647990255787,2,Tier 2,2,Low,quantile_fallback
2025-08-12,0.0,0.0,0.0,10,10,0,,0.0,31.26666666666667,161.79761904761907,10.0,10.0,False,29.65895249695493,2,Tier 2,2,Low,quantile_fallback
2025-08-13,0.0,0.0,0.0,10,10,0,,0.0,51.458333333333336,162.42321428571427,10.0,10.0,False,30.146163215590743,2,Tier 2,2,Low,quantile_fallback
2025-08-14,0.0,0.0,0.0,10,10,0,,0.0,109.0,161.37738095238095,10.0,10.0,False,29.17174177831912,2,Tier 2,2,Low,quantile_fallback
2025-08-15,3516.0,1.0,1.0,10,10,0,3516.0,4.35,296.1,157.26130952380953,10.0,10.0,False,26.492082825822166,2,Tier 2,2,Low,quantile_fallback
2025-08-16,3516.0,1.0,0.0,10,10,0,3516.0,4.35,242.61666666666665,136.67619047619047,10.0,10.0,False,16.260657734470158,1,Tier 1,1,Soft,quantile_fallback
2025-08-17,0.0,0.0,0.0,10,10,0,,0.0,140.20833333333331,107.89285714285714,10.0,10.0,False,7.856272838002436,1,Tier 1,1,Soft,quantile_fallback
2025-08-18,0.0,0.0,0.0,10,10,0,,0.0,126.6,98.06071428571428,10.0,10.0,False,6.029232643118148,1,Tier 1,1,Soft,quantile_fallback
2025-08-19,0.0,0.0,0.0,10,10,0,,0.0,71.43333333333332,106.02738095238097,10.0,10.0,False,7.2472594397076735,1,Tier 1,1,Soft,quantile_fallback
2025-08-20,0.0,0.0,0.0,10,10,0,,0.0,71.43333333333332,108.1654761904762,10.0,10.0,False,8.099878197320342,1,Tier 1,1,Soft,quantile_fallback
2025-08-21,0.0,0.0,0.0,10,10,0,,0.0,71.8,113.23273809523809,10.0,10.0,False,9.805115712545675,1,Tier 1,1,Soft,quantile_fallback
2025-08-22,0.0,0.0,0.0,10,10,0,,0.0,10.483333333333333,109.81845238095238,10.0,10.0,False,8.830694275274057,1,Tier 1,1,Soft,quantile_fallback
2025-08-23,0.0,0.0,0.0,10,10,0,,0.0,10.483333333333333,107.30892857142858,10.0,10.0,False,7.490864799025579,1,Tier 1,1,Soft,quantile_fallback
2025-08-24,0.0,0.0,0.0,10,10,0,,0.0,119.45,109.34821428571426,10.0,10.0,False,8.587088915956151,1,Tier 1,1,Soft,quantile_fallback
2025-08-25,0.0,0.0,0.0,10,10,0,,0.0,132.05,123.27321428571427,10.0,10.0,False,12.362971985383679,1,Tier 1,1,Soft,quantile_fallback
2025-08-26,0.0,0.0,0.0,10,10,0,,0.0,61.2,123.52261904761905,10.0,10.0,False,12.606577344701583,1,Tier 1,1,Soft,quantile_fallback
2025-08-27,0.0,0.0,0.0,10,10,0,,0.0,122.4,121.38214285714285,10.0,10.0,False,11.875761266747869,1,Tier 1,1,Soft,quantile_fallback
2025-08-28,0.0,0.0,0.0,10,10,0,,0.0,61.2,116.2797619047619,10.0,10.0,False,11.0231425091352,1,Tier 1,1,Soft,quantile_fallback
2025-08-29,5219.333333333333,1.0,1.0,10,10,0,5219.33,4.35,260.96666666666664,111.15119047619046,10.0,10.0,False,9.317904993909867,1,Tier 1,1,Soft,quantile_fallback
2025-08-30,5219.333333333333,1.0,0.0,10,10,0,5219.33,4.35,271.16666666666663,141.83184523809524,10.0,10.0,False,18.940316686967112,1,Tier 1,1,Soft,quantile_fallback
2025-08-31,5219.333333333333,1.0,0.0,10,10,0,5219.33,4.35,335.1583333333333,178.06369047619046,10.0,10.0,False,36.601705237515226,2,Tier 2,2,Low,quantile_fallback
2025-09-01,0.0,0.0,0.0,10,10,0,,0.0,130.09166666666667,184.84077380952382,10.0,10.0,False,37.81973203410475,2,Tier 2,2,Low,quantile_fallback
2025-09-02,0.0,0.0,0.0,10,10,0,,0.0,41.46666666666667,190.71785714285716,10.0,10.0,False,40.2557856272838,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-03,0.0,0.0,0.0,10,10,0,,0.0,0.0,186.3464285714286,10.0,10.0,False,38.30694275274056,2,Tier 2,2,Low,quantile_fallback
2025-09-04,0.0,0.0,0.0,10,10,0,,0.0,0.0,197.5577380952381,10.0,10.0,False,42.69183922046285,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-05,6068.0,2.0,2.0,10,10,0,3034.0,8.7,440.0125,228.0261904761905,10.0,10.0,False,50.85261875761267,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-06,6068.0,2.0,0.0,10,10,0,3034.0,8.7,517.7291666666667,244.22559523809528,10.0,10.0,False,56.33373934226553,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-07,0.0,0.0,0.0,10,10,0,,0.0,214.3291666666667,265.31904761904764,10.0,10.0,False,65.34713763702801,4,Tier 4,4,High,quantile_fallback
2025-09-08,0.0,0.0,0.0,10,10,0,,0.0,214.3291666666667,255.04761904761907,10.0,10.0,False,60.59683313032886,4,Tier 4,4,High,quantile_fallback
2025-09-09,0.0,0.0,0.0,10,10,0,,0.0,0.0,259.42380952380955,10.0,10.0,False,63.64190012180268,4,Tier 4,4,High,quantile_fallback
2025-09-10,4162.5,1.0,1.0,10,10,0,4162.5,4.35,279.35833333333335,262.53571428571433,10.0,10.0,False,64.49451887941535,4,Tier 4,4,High,quantile_fallback
2025-09-11,8330.5,2.0,1.0,10,10,0,4165.25,8.7,487.7583333333333,268.01160714285714,10.0,10.0,False,66.80876979293544,4,Tier 4,4,High,quantile_fallback
2025-09-12,8330.5,2.0,0.0,10,10,0,4165.25,8.7,487.7583333333333,273.4875,10.0,10.0,False,68.27040194884287,4,Tier 4,4,High,quantile_fallback
2025-09-13,8330.5,2.0,0.0,10,10,0,4165.25,8.7,566.475,273.38511904761907,10.0,10.0,False,68.02679658952498,4,Tier 4,4,High,quantile_fallback
2025-09-14,0.0,0.0,0.0,10,10,0,,0.0,191.35833333333335,267.73154761904766,10.0,10.0,False,66.56516443361754,4,Tier 4,4,High,quantile_fallback
2025-09-15,0.0,0.0,0.0,10,10,0,,0.0,191.35833333333335,265.9199404761905,10.0,10.0,False,65.59074299634592,4,Tier 4,4,High,quantile_fallback
2025-09-16,0.0,0.0,0.0,10,10,0,,0.0,85.03333333333333,256.18928571428575,10.0,10.0,False,61.084043848964676,4,Tier 4,4,High,quantile_fallback
2025-09-17,0.0,0.0,0.0,10,10,0,,0.0,76.6625,266.1392857142857,10.0,10.0,False,65.83434835566383,4,Tier 4,4,High,quantile_fallback
2025-09-18,0.0,0.0,0.0,10,10,0,,0.0,76.6625,259.1958333333333,10.0,10.0,False,63.27649208282582,4,Tier 4,4,High,quantile_fallback
