date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2026-01-27,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-27,0.0,2.0,"2025,2026",False,4,High
2026-01-28,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-28,0.0,2.0,"2025,2026",False,4,High
2026-01-29,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-29,0.0,2.0,"2025,2026",False,3,Shoulder
2026-01-30,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-30,0.0,2.0,"2025,2026",False,3,Shoulder
2026-01-31,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-31,0.0,2.0,"2025,2026",False,3,Shoulder
2026-02-01,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-01,0.0,2.0,"2025,2026",False,3,Shoulder
2026-02-02,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-02,52.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-03,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-03,52.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-04,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-04,131.66666666666666,3.0,"2024,2025,2026",False,4,High
2026-02-05,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-05,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-06,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-06,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-07,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-07,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-08,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-08,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-09,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-09,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-10,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-10,0.0,3.0,"2024,2025,2026",False,2,Low
2026-02-11,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-11,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-12,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-12,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-13,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-13,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-14,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-14,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2026-02-15,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-15,0.0,3.0,"2024,2025,2026",False,4,High
2026-02-16,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-16,54.333333333333336,3.0,"2024,2025,2026",False,4,High
2026-02-17,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-17,54.333333333333336,3.0,"2024,2025,2026",False,4,High
2026-02-18,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-18,54.333333333333336,3.0,"2024,2025,2026",False,4,High
2026-02-19,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-19,54.333333333333336,3.0,"2024,2025,2026",False,4,High
2026-02-20,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-20,0.0,3.0,"2024,2025,2026",False,4,High
2026-02-21,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-21,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-02-22,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-22,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-02-23,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-23,318.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2026-02-24,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-24,325.3333333333333,3.0,"2024,2025,2026",False,5,Peak
2026-02-25,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-25,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-02-26,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-26,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-02-27,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-27,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-02-28,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-28,66.83333333333333,3.0,"2024,2025,2026",False,5,Peak
2026-03-01,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-01,135.38888888888889,3.0,"2024,2025,2026",False,5,Peak
2026-03-02,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-02,161.55555555555554,3.0,"2024,2025,2026",False,5,Peak
2026-03-03,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-03,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-04,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-04,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-05,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-05,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-06,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-06,133.80555555555554,3.0,"2024,2025,2026",False,5,Peak
2026-03-07,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-07,223.4722222222222,3.0,"2024,2025,2026",False,5,Peak
2026-03-08,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-08,321.47222222222223,3.0,"2024,2025,2026",False,5,Peak
2026-03-09,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-09,374.5833333333333,3.0,"2024,2025,2026",False,5,Peak
2026-03-10,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-10,223.38888888888889,3.0,"2024,2025,2026",False,5,Peak
2026-03-11,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-11,298.05555555555554,3.0,"2024,2025,2026",False,5,Peak
2026-03-12,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-12,143.2222222222222,3.0,"2024,2025,2026",False,5,Peak
2026-03-13,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-13,159.33333333333334,3.0,"2024,2025,2026",False,5,Peak
2026-03-14,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-14,73.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-15,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-15,255.66666666666666,3.0,"2024,2025,2026",False,5,Peak
2026-03-16,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-16,159.33333333333334,3.0,"2024,2025,2026",False,5,Peak
2026-03-17,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-17,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-18,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-18,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-19,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-19,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-20,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-20,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-21,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-21,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-22,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-22,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-23,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-23,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-24,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-24,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-25,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-25,132.66666666666666,3.0,"2024,2025,2026",False,5,Peak
2026-03-26,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-26,195.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-27,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-27,62.333333333333336,3.0,"2024,2025,2026",False,5,Peak
2026-03-28,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-28,203.33333333333334,3.0,"2024,2025,2026",False,5,Peak
2026-03-29,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-29,279.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2026-03-30,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-30,138.66666666666666,3.0,"2024,2025,2026",False,4,High
2026-03-31,Queen Suite,True,2024-02-02,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-31,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-01,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-01,0.0,2.0,"2025,2026",False,5,Peak
2024-01-02,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-02,0.0,2.0,"2025,2026",False,5,Peak
2024-01-03,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-03,0.0,2.0,"2025,2026",False,5,Peak
2024-01-04,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-04,0.0,2.0,"2025,2026",False,4,High
2024-01-05,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-05,0.0,2.0,"2025,2026",False,4,High
2024-01-06,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-06,0.0,2.0,"2025,2026",False,4,High
2024-01-07,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-07,0.0,2.0,"2025,2026",False,3,Shoulder
2024-01-08,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-08,0.0,2.0,"2025,2026",False,3,Shoulder
2024-01-09,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-09,0.0,2.0,"2025,2026",False,2,Low
2024-01-10,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-10,0.0,2.0,"2025,2026",False,1,Soft
2024-01-11,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-11,0.0,2.0,"2025,2026",False,1,Soft
2024-01-12,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-12,0.0,2.0,"2025,2026",False,1,Soft
2024-01-13,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-13,0.0,2.0,"2025,2026",False,1,Soft
2024-01-14,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-14,0.0,2.0,"2025,2026",False,1,Soft
2024-01-15,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-15,0.0,2.0,"2025,2026",False,1,Soft
2024-01-16,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-16,0.0,2.0,"2025,2026",False,1,Soft
2024-01-17,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-17,0.0,2.0,"2025,2026",False,1,Soft
2024-01-18,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-18,0.0,2.0,"2025,2026",False,1,Soft
2024-01-19,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-19,0.0,2.0,"2025,2026",False,1,Soft
2024-01-20,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-20,0.0,2.0,"2025,2026",False,1,Soft
2024-01-21,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-21,0.0,2.0,"2025,2026",False,1,Soft
2024-01-22,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-22,0.0,2.0,"2025,2026",False,2,Low
2024-01-23,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-23,0.0,2.0,"2025,2026",False,2,Low
2024-01-24,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-24,0.0,2.0,"2025,2026",False,3,Shoulder
2024-01-25,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-25,0.0,2.0,"2025,2026",False,3,Shoulder
2024-01-26,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-26,0.0,2.0,"2025,2026",False,4,High
2024-01-27,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-27,0.0,2.0,"2025,2026",False,4,High
2024-01-28,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-28,0.0,2.0,"2025,2026",False,4,High
2024-01-29,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-29,0.0,2.0,"2025,2026",False,4,High
2024-01-30,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-30,0.0,2.0,"2025,2026",False,4,High
2024-01-31,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,01-31,0.0,2.0,"2025,2026",False,4,High
2024-02-01,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-01,0.0,2.0,"2025,2026",False,4,High
2024-02-02,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-02,0.0,2.0,"2025,2026",False,4,High
2024-02-03,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-03,0.0,2.0,"2025,2026",False,4,High
2024-02-04,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-04,0.0,2.0,"2025,2026",False,5,Peak
2024-02-05,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-05,0.0,2.0,"2025,2026",False,5,Peak
2024-02-06,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-06,0.0,2.0,"2025,2026",False,4,High
2024-02-07,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-07,0.0,2.0,"2025,2026",False,4,High
2024-02-08,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-08,0.0,2.0,"2025,2026",False,3,Shoulder
2024-02-09,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-09,0.0,2.0,"2025,2026",False,3,Shoulder
2024-02-10,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-10,0.0,2.0,"2025,2026",False,3,Shoulder
2024-02-11,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-11,0.0,2.0,"2025,2026",False,3,Shoulder
2024-02-12,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-12,0.0,2.0,"2025,2026",False,3,Shoulder
2024-02-13,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-13,0.0,2.0,"2025,2026",False,3,Shoulder
2024-02-14,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-14,0.0,2.0,"2025,2026",False,4,High
2024-02-15,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-15,0.0,2.0,"2025,2026",False,5,Peak
2024-02-16,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-16,0.0,2.0,"2025,2026",False,5,Peak
2024-02-17,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-17,0.0,2.0,"2025,2026",False,5,Peak
2024-02-18,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-18,0.0,2.0,"2025,2026",False,5,Peak
2024-02-19,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-19,0.0,2.0,"2025,2026",False,5,Peak
2024-02-20,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-20,0.0,2.0,"2025,2026",False,5,Peak
2024-02-21,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-21,0.0,2.0,"2025,2026",False,5,Peak
2024-02-22,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-22,0.0,2.0,"2025,2026",False,5,Peak
2024-02-23,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-23,0.0,2.0,"2025,2026",False,5,Peak
2024-02-24,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-24,0.0,2.0,"2025,2026",False,5,Peak
2024-02-25,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-25,0.0,2.0,"2025,2026",False,5,Peak
2024-02-26,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-26,0.0,2.0,"2025,2026",False,5,Peak
2024-02-27,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-27,0.0,2.0,"2025,2026",False,5,Peak
2024-02-28,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-28,0.0,2.0,"2025,2026",False,5,Peak
2024-02-29,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,02-29,,,,False,5,Peak
2024-03-01,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-01,0.0,2.0,"2025,2026",False,5,Peak
2024-03-02,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-02,0.0,2.0,"2025,2026",False,5,Peak
2024-03-03,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-03,0.0,2.0,"2025,2026",False,5,Peak
2024-03-04,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-04,0.0,2.0,"2025,2026",False,5,Peak
2024-03-05,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-05,0.0,2.0,"2025,2026",False,5,Peak
2024-03-06,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-06,0.0,2.0,"2025,2026",False,5,Peak
2024-03-07,Sofia Suite,False,2024-03-08,inferred_first_arrival,False,,,,,03-07,0.0,2.0,"2025,2026",False,5,Peak
2024-03-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,676.0,1.0,1.0,676.0,03-08,225.33333333333334,3.0,"2024,2025,2026",False,5,Peak
2024-03-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,762.0,1.0,1.0,762.0,03-09,254.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-10,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,601.0,1.0,1.0,601.0,03-11,200.33333333333334,3.0,"2024,2025,2026",False,5,Peak
2024-03-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-12,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-13,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-14,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-15,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-16,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-17,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-18,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-19,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-20,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-21,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-22,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-23,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-24,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-25,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-26,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-27,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-28,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-28,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-29,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-29,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-30,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-30,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-31,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-31,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-04-01,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-01,0.0,2.0,"2024,2025",False,5,Peak
2024-04-02,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-02,0.0,2.0,"2024,2025",False,5,Peak
2024-04-03,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-03,0.0,2.0,"2024,2025",False,5,Peak
2024-04-04,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-04,0.0,2.0,"2024,2025",False,5,Peak
2024-04-05,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-05,0.0,2.0,"2024,2025",False,4,High
2024-04-06,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-06,0.0,2.0,"2024,2025",False,4,High
2024-04-07,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-07,0.0,2.0,"2024,2025",False,4,High
2024-04-08,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-08,0.0,2.0,"2024,2025",False,4,High
2024-04-09,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-09,0.0,2.0,"2024,2025",False,4,High
2024-04-10,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-10,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-11,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-11,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-12,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-12,0.0,2.0,"2024,2025",False,2,Low
2024-04-13,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-13,0.0,2.0,"2024,2025",False,1,Soft
2024-04-14,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-14,0.0,2.0,"2024,2025",False,1,Soft
2024-04-15,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-15,0.0,2.0,"2024,2025",False,1,Soft
2024-04-16,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-16,0.0,2.0,"2024,2025",False,1,Soft
2024-04-17,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-17,0.0,2.0,"2024,2025",False,1,Soft
2024-04-18,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-18,0.0,2.0,"2024,2025",False,1,Soft
2024-04-19,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-19,0.0,2.0,"2024,2025",False,1,Soft
2024-04-20,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-20,0.0,2.0,"2024,2025",False,1,Soft
2024-04-21,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-21,0.0,2.0,"2024,2025",False,1,Soft
2024-04-22,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-22,0.0,2.0,"2024,2025",False,1,Soft
2024-04-23,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-23,0.0,2.0,"2024,2025",False,1,Soft
2024-04-24,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-24,0.0,2.0,"2024,2025",False,2,Low
2024-04-25,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-25,0.0,2.0,"2024,2025",False,2,Low
2024-04-26,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-26,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-27,Sofia Suite,True,2024-03-08,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-27,0.0,2.0,"2024,2025",False,3,Shoulder
